Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
222	-919.8558	-1061.502	141.6464	2.242726	2.552924	0.3890867
228	-925.7517	-1067.472	141.7206	2.172776	2.552924	0.3968914
234	-931.0898	-1072.752	141.6623	2.27856	2.502358	0.4697709
240	-930.9986	-1072.587	141.5883	2.267612	2.547688	0.3410671
246	-927.2675	-1069.059	141.7914	2.180549	2.395997	0.3985196
252	-925.932	-1067.353	141.4211	2.427606	2.500916	0.3127379
258	-922.9881	-1064.331	141.3433	2.425446	2.551934	0.2738144
264	-914.2284	-1055.72	141.4918	2.351482	2.551934	0.3302189
270	-926.7385	-1068.8	142.0615	1.972021	2.322119	0.4862465
276	-921.6541	-1063.741	142.087	2.037825	2.096015	0.6368796
282	-923.3983	-1065.533	142.1347	2.0218	2.096015	0.5091514
288	-916.116	-1058.319	142.2026	2.00861	1.788829	0.8001192
294	-903.654	-1044.829	141.1752	2.475835	2.907876	0.3050246
300	-914.337	-1055.43	141.0934	2.515995	3.058874	0.3243584
306	-915.5801	-1056.661	141.0806	2.485062	3.010019	0.2763036
312	-914.9634	-1056.172	141.2081	2.456198	2.853032	0.2968651
318	-906.5989	-1047.551	140.9522	2.530058	3.28919	0.2968651
324	-906.9152	-1047.885	140.9701	2.512108	3.28919	0.2968651
330	-909.1038	-1050.6	141.4957	2.39232	2.532375	0.3715754
336	-917.8252	-1058.918	141.0924	2.412843	3.398108	0.3586191
342	-913.5647	-1055.059	141.4945	2.345116	2.698878	0.4343617
348	-911.0644	-1052.829	141.765	2.346727	2.160471	0.4362956
354	-910.4402	-1051.921	141.4808	2.270758	2.901701	0.4454197
360	-906.7477	-1048.446	141.6983	2.1311	2.741338	0.5082342
366	-906.3365	-1048.576	142.2396	2.1311	1.74026	0.5324198
372	-909.9199	-1051.64	141.7206	2.28712	2.290887	0.3679275
378	-917.9808	-1059.07	141.0893	2.30054	3.628864	0.3269293
384	-922.3236	-1063.986	141.6622	2.360474	2.192796	0.325515
390	-915.3208	-1056.63	141.3094	2.458354	2.716171	0.3321335
396	-926.1191	-1067.713	141.5934	2.521531	1.995628	0.3087938
402	-927.3556	-1069.607	142.251	1.842107	2.0275	0.762149
408	-924.5682	-1066.809	142.2409	1.902279	2.101234	0.575849
414	-920.7266	-1062.947	142.2201	2.002571	1.966399	0.5706304
420	-920.5873	-1062.357	141.7694	2.002571	2.85585	0.5572308
426	-920.4903	-1062.334	141.8434	1.837705	2.932836	0.6997443
432	-909.9405	-1051.536	141.5952	2.133142	2.95038	0.437344
438	-911.0552	-1052.878	141.8232	2.130265	2.48029	0.5089189
444	-910.9167	-1053.176	142.2593	2.075424	1.779839	0.5825053
450	-911.3346	-1053.346	142.0117	1.895876	2.427108	0.7153643
456	-916.4584	-1058.615	142.1566	2.06033	1.977095	0.5679956
462	-918.2231	-1060.477	142.2539	2.052556	1.821017	0.5894732
468	-926.4008	-1068.839	142.4387	2.05473	1.562695	0.5137891
474	-931.4618	-1073.275	141.8133	1.996989	2.766775	0.4403564
480	-930.2969	-1071.869	141.5723	2.204576	2.857948	0.5126566
486	-930.6613	-1072.181	141.5194	2.038106	3.390775	0.5099002
492	-929.9484	-1071.823	141.8744	1.988714	2.570717	0.6682329
498	-928.8106	-1070.72	141.9096	1.842191	2.761564	0.7086676
504	-935.0771	-1077.022	141.9449	1.727108	2.661881	0.8795005
510	-921.2996	-1063.395	142.095	1.631749	2.438068	0.9391511
516	-917.8199	-1059.625	141.805	1.634558	3.066855	0.9391511
522	-922.7241	-1064.586	141.8614	1.619742	2.968454	0.9391511
528	-931.5057	-1073.339	141.8331	1.70583	2.343871	1.164652
534	-913.5517	-1055.855	142.3037	1.894814	1.745532	0.8516466
540	-921.7316	-1063.246	141.5145	1.630437	2.5126	1.417325
546	-915.4561	-1057.353	141.8966	1.767668	2.290843	1.076388
552	-922.437	-1064.164	141.7271	2.128698	2.679825	0.5333089
558	-917.2877	-1058.986	141.6988	2.056962	2.893813	0.5552753
564	-918.8362	-1061.069	142.2326	1.944547	2.02248	0.6113033
570	-927.8464	-1069.768	141.9219	1.848557	2.841141	0.5888578
576	-915.0882	-1056.598	141.5093	1.712322	3.680518	0.9177275
582	-920.3229	-1062.201	141.8785	1.950307	2.516702	0.768133
588	-911.4949	-1053.371	141.8758	1.836242	2.707733	0.8038939
594	-919.4163	-1061.311	141.8947	1.632362	2.354081	1.170372
600	-920.8951	-1062.938	142.0428	1.840764	2.338559	0.8154672
606	-926.8416	-1069.043	142.2016	1.777856	2.145492	0.8252866
612	-932.9684	-1074.362	141.3936	2.160325	3.385662	0.4484307
618	-935.9496	-1077.625	141.6756	2.202073	2.625466	0.4484307
624	-915.3267	-1057.366	142.0395	1.688298	2.398579	0.9590578
630	-918.9693	-1060.928	141.9588	1.637668	2.723617	0.9319562
636	-914.981	-1056.783	141.8021	1.550794	2.735375	1.160877
642	-922.0847	-1064.485	142.4006	1.610001	1.793049	1.020888
648	-921.3297	-1063.646	142.3161	1.752575	1.971567	0.8385511
654	-916.3053	-1058.214	141.9085	1.72906	2.812026	0.8385511
660	-920.7254	-1062.411	141.6861	1.687628	3.215491	0.9444819
666	-921.6773	-1063.108	141.431	1.551836	3.865805	1.09084
672	-928.3967	-1069.846	141.4494	1.932458	3.810761	0.6114296
678	-928.6727	-1070.121	141.4479	2.186894	3.187568	0.4615688
684	-917.9705	-1059.676	141.705	2.186894	2.607268	0.4930562
690	-910.9277	-1052.643	141.7156	2.176365	2.607268	0.4930562
696	-911.9787	-1053.514	141.535	2.171459	3.007745	0.447594
702	-913.1024	-1054.522	141.4193	2.115536	3.449609	0.513618
708	-910.5076	-1052.623	142.1155	2.004247	2.125722	0.6073805
714	-915.9001	-1057.596	141.6956	2.047353	2.852978	0.6472921
720	-914.032	-1056.409	142.3768	1.831102	1.806351	0.7894618
726	-914.8325	-1056.481	141.6481	1.833685	3.360148	0.7396892
732	-938.9757	-1080.7	141.7248	1.330973	3.081337	1.28468
738	-931.2109	-1073.203	141.9925	1.39419	2.363691	1.28468
744	-925.1047	-1066.656	141.5516	1.948237	3.496072	0.6003448
750	-917.3174	-1058.869	141.5516	1.948237	3.496072	0.6003448
756	-913.8716	-1056.101	142.2293	1.907525	1.987048	0.7318593
762	-925.4837	-1067.392	141.908	1.89394	2.663727	0.6998896
768	-930.4531	-1072.459	142.0058	1.853832	2.423356	0.7897751
774	-929.564	-1071.209	141.6447	1.853832	3.431802	0.6621148
780	-921.0834	-1063.042	141.9585	1.838158	2.602217	0.7548047
786	-920.6409	-1062.687	142.0462	1.959421	2.24467	0.7098408
792	-917.02	-1059.152	142.1321	1.915853	2.24467	0.6250699
798	-924.7042	-1066.197	141.4929	1.825855	3.685021	0.7993306
804	-921.6955	-1063.461	141.7657	1.769464	2.824287	0.9487855
810	-908.1162	-1050.323	142.2066	1.669125	2.104788	0.9686278
816	-914.0035	-1055.997	141.9937	1.610891	2.409414	1.074922
822	-924.8248	-1066.8	141.9757	1.588908	2.391183	1.120192
828	-927.5953	-1069.549	141.9532	1.663693	2.391183	1.072074
834	-928.8725	-1070.705	141.8321	1.590445	2.735438	1.0983
840	-925.7418	-1067.613	141.871	1.548154	2.50852	1.196572
846	-917.9264	-1059.614	141.6878	1.604863	2.898041	1.149796
852	-928.416	-1070.048	141.6323	1.640161	2.756968	1.221687
858	-921.5815	-1063.453	141.8719	1.764949	2.750998	0.8725222
864	-924.5627	-1066.541	141.9787	1.765548	2.620461	0.8150709
870	-921.4972	-1063.65	142.1532	1.772692	2.076493	0.9325477
876	-918.8439	-1060.971	142.1266	1.614763	2.343722	0.9741376
882	-924.1711	-1065.652	141.4808	1.873027	3.934155	0.562144
888	-918.0153	-1059.386	141.3707	2.067573	3.680257	0.5802539
894	-924.3536	-1066.185	141.8318	1.965059	2.7805	0.5914997
900	-925.738	-1067.654	141.9157	2.083487	2.389522	0.5021249
906	-925.1954	-1066.825	141.6296	1.976824	3.25143	0.5560479
912	-922.455	-1063.648	141.1927	1.976824	4.422494	0.6387813
918	-918.7357	-1060.752	142.0165	1.684634	2.775943	0.7762812
924	-911.8974	-1053.965	142.0677	1.646044	2.529822	0.9037167
930	-915.737	-1057.51	141.7731	1.656548	3.337667	0.8242449
936	-909.4191	-1050.809	141.3898	1.804846	3.83495	0.8866336
942	-915.0381	-1056.625	141.5865	1.797201	3.453131	0.8261461
948	-911.7398	-1052.991	141.2508	1.78228	4.075735	0.97296
954	-909.2469	-1050.629	141.3818	1.570236	3.553688	1.216713
960	-913.861	-1055.612	141.7513	1.562034	2.195929	1.413519
966	-911.6575	-1052.689	141.0314	1.377542	3.675056	1.604338
972	-911.225	-1052.872	141.6469	1.267213	2.473596	1.604338
978	-910.8356	-1052.546	141.7102	1.567175	2.996701	1.125507
984	-915.83	-1057.495	141.665	1.570345	2.996701	1.162911
990	-930.3208	-1072.056	141.7356	1.662499	2.970381	1.023077
996	-922.4339	-1064.475	142.0408	1.632002	2.474666	0.9764562
1002	-926.3774	-1068.251	141.8737	1.834793	2.591428	0.8757792
1008	-918.2271	-1060.128	141.9004	1.834793	2.605078	0.8358645
1014	-921.7315	-1064.139	142.4075	1.790208	1.792323	0.814957
1020	-920.7455	-1062.933	142.187	1.772167	1.951672	0.9741581
1026	-927.5784	-1069.871	142.2922	1.8159	1.951672	0.8031946
1032	-925.3156	-1067.438	142.1221	1.472434	2.136347	1.212783
1038	-928.1425	-1069.76	141.6176	1.489637	3.165736	1.212783
1044	-924.0937	-1066.275	142.1818	1.566216	1.905126	1.196666
1050	-926.5721	-1068.65	142.0783	1.623254	2.220927	1.076431
1056	-924.0367	-1066.06	142.0234	1.623254	2.307353	1.084709
1062	-923.0868	-1064.929	141.8419	1.585589	1.926526	1.444572
1068	-918.2983	-1060.633	142.3347	1.525751	1.820226	1.144442
1074	-916.1005	-1058.043	141.9425	1.378453	2.29983	1.364124
1080	-931.1053	-1072.73	141.6243	1.47531	2.823856	1.338809
1086	-926.6527	-1068.387	141.7343	1.568734	2.746608	1.199671
1092	-927.8153	-1068.758	140.9423	1.412338	5.121557	1.29917
1098	-924.1407	-1065.653	141.5124	1.357137	2.935677	1.479105
1104	-920.2851	-1061.707	141.4219	1.37464	3.780242	1.278134
1110	-919.6588	-1060.969	141.3103	1.280324	3.350398	1.560414
1116	-906.5927	-1048.1	141.5071	1.324293	2.775191	1.560414
1122	-904.0005	-1044.948	140.9479	1.227198	3.896438	1.715932
1128	-904.0751	-1044.652	140.5767	1.173141	3.456305	2.111735
1134	-917.6169	-1057.555	139.9383	1.118069	2.985259	2.670503
1140	-914.4116	-1054.369	139.957	1.011165	2.846618	2.761489
1146	-915.259	-1056.15	140.8907	1.097582	2.846618	2.119008
1152	-923.3621	-1063.948	140.5863	0.9587673	2.846618	2.403652
1158	-916.0197	-1057.299	141.279	1.065659	2.580397	1.964207
1164	-917.6282	-1059.12	141.4916	1.118626	2.471513	1.819819
1170	-918.1491	-1058.74	140.5911	1.126862	2.457036	2.409972
1176	-927.1631	-1067.652	140.4888	1.208345	2.921131	2.286178
1182	-922.1003	-1063.163	141.0623	1.285395	2.203164	2.089896
1188	-920.0884	-1061.437	141.3481	1.285395	2.99971	1.632875
1194	-906.5454	-1048.123	141.5773	1.409741	2.826051	1.426247
1200	-913.3373	-1054.938	141.6007	1.533786	2.510378	1.426247
1206	-916.2293	-1058.334	142.1049	1.386051	2.085782	1.32182
1212	-913.3747	-1055.673	142.2986	1.85811	1.845824	0.8240631
1218	-916.6265	-1058.87	142.2431	1.808825	2.18789	0.6820689
1224	-920.9179	-1063.11	142.1921	1.785125	2.18789	0.7977517
1230	-918.5742	-1059.921	141.3463	1.913447	3.999432	0.7259212
1236	-919.4052	-1060.752	141.3463	1.913447	3.999432	0.7259212
1242	-917.3365	-1058.683	141.3463	1.913447	3.999432	0.7259212
1248	-929.6814	-1071.066	141.3845	1.824965	3.999432	0.7990668
1254	-922.9173	-1065.117	142.1999	1.816346	2.119972	0.7958719
1260	-920.3823	-1062.682	142.3001	1.802096	1.896273	0.8530345
1266	-916.6638	-1058.723	142.0595	1.831958	2.53256	0.6474946
1272	-911.7442	-1053.836	142.0915	1.899529	2.18603	0.7802614
1278	-913.6797	-1055.825	142.1456	1.895094	2.18603	0.7040981
1284	-939.0215	-1081.33	142.3081	1.608509	1.878637	1.059731
1290	-928.3414	-1069.925	141.5839	1.601343	2.709543	1.311655
1296	-935.5446	-1076.582	141.0374	1.484635	2.709543	1.802117
1302	-920.3002	-1061.811	141.5112	1.480309	2.905146	1.395794
1308	-923.7957	-1065.554	141.7587	1.465933	2.905146	1.20625
1314	-911.3632	-1053.391	142.0283	1.530242	2.214697	1.206806
1320	-921.4813	-1063.137	141.6558	1.520764	3.335932	1.091608
1326	-916.0517	-1057.445	141.3928	1.696829	3.564821	1.091608
1332	-915.1265	-1056.872	141.7457	1.712111	2.806727	1.034724
1338	-913.723	-1055.657	141.9341	1.554127	2.806727	1.004899
1344	-917.3498	-1058.9	141.55	1.515209	3.052058	1.286917
1350	-921.5396	-1062.946	141.4062	1.715073	3.383594	1.125105
1356	-916.2787	-1057.734	141.4552	1.699725	4.271709	0.7501023
1362	-924.4558	-1066.152	141.6963	1.624509	2.828409	1.15211
1368	-922.9826	-1065.197	142.2149	1.805211	1.976337	0.8927257
1374	-918.4304	-1060.648	142.2174	1.81386	2.023745	0.8468697
1380	-912.8127	-1054.868	142.0553	2.055764	2.083417	0.6803637
1386	-913.012	-1055.254	142.2422	1.935677	1.968408	0.6803637
1392	-928.3868	-1070.308	141.9208	1.967661	2.38876	0.7740687
1398	-934.4894	-1076.298	141.8082	1.93521	2.687165	0.7740687
1404	-926.9982	-1069.034	142.0363	1.949814	2.349493	0.6410922
1410	-925.2227	-1066.716	141.4937	2.233797	2.951383	0.5700307
1416	-924.7503	-1066.632	141.8814	2.125844	2.356197	0.5700307
1422	-921.2909	-1063.465	142.1746	1.615956	2.137895	1.035151
1428	-917.095	-1058.686	141.591	1.453939	3.083489	1.292755
1434	-909.0271	-1051.002	141.9747	1.494876	2.188658	1.292755
1440	-912.3823	-1054.033	141.651	1.64489	2.903791	1.144752
1446	-915.0422	-1056.65	141.608	1.63602	3.521163	0.9564613
1452	-922.5356	-1063.947	141.4117	1.492649	3.327223	1.327086
1458	-922.7798	-1065.118	142.3382	1.596277	1.955573	0.9969287
1464	-916.5788	-1058.533	141.9541	1.772239	2.088557	1.12086
1470	-912.6053	-1054.479	141.8737	1.668287	2.543889	1.071241
1476	-916.8221	-1058.456	141.6342	1.575695	2.651142	1.313694
1482	-916.973	-1058.723	141.7499	1.504763	1.942467	1.566775
1488	-921.7277	-1064.072	142.3441	1.597064	1.557469	1.227061
1494	-923.7821	-1065.332	141.5497	1.690211	3.692673	0.8924492
1500	-923.8191	-1065.481	141.6615	1.6949	3.031268	1.038464
1506	-918.5241	-1060.569	142.0447	1.638289	2.685466	0.8535384
1512	-915.8735	-1057.765	141.8918	1.562443	2.918204	0.9896601
1518	-920.4871	-1061.921	141.434	1.739588	3.824033	0.9146216
1524	-915.5675	-1056.983	141.4152	1.783968	3.819247	0.8877212
1530	-915.0163	-1056.78	141.7633	1.692013	2.982268	0.9602162
1536	-909.7353	-1051.418	141.6829	1.652393	3.517614	0.8559204
1542	-929.2638	-1071.188	141.924	2.031736	2.475832	0.5050341
1548	-929.7342	-1071.501	141.7672	2.182727	2.475832	0.4477222
1554	-914.4494	-1056.956	142.5063	1.787044	1.770153	0.6937239
1560	-915.8354	-1057.571	141.7352	1.926468	2.985989	0.6937239
1566	-918.9355	-1060.928	141.9924	1.926468	2.547789	0.5300596
1572	-917.1163	-1059.096	141.9795	1.857381	2.547789	0.7333975
1578	-913.8845	-1056.09	142.2056	1.972767	2.032002	0.5912756
1584	-909.2356	-1051.418	142.1828	2.081006	1.912678	0.5120246
1590	-914.8431	-1056.699	141.8561	1.936375	2.812877	0.5500534
1596	-921.1861	-1062.923	141.7373	2.055234	2.812877	0.5500534
1602	-927.6981	-1069.23	141.5322	2.621832	1.850915	0.2748809
1608	-930.2114	-1071.628	141.4168	2.616876	2.007655	0.2600784
1614	-926.3521	-1068.597	142.2444	2.150771	1.696897	0.446535
1620	-919.7282	-1061.065	141.3367	2.489048	2.496665	0.2934558
1626	-923.0814	-1064.538	141.4566	2.619009	1.978731	0.2744166
1632	-913.1159	-1054.349	141.2332	2.600476	2.362453	0.2570828
1638	-911.9197	-1053.157	141.2368	2.630693	2.2851	0.2537081
1644	-906.9713	-1048.009	141.0377	2.630693	2.621691	0.2387209
1650	-908.2201	-1049.884	141.6644	2.262645	2.503888	0.41859
1656	-916.4076	-1058.049	141.6418	2.286733	2.503888	0.4224487
1662	-920.6867	-1062.361	141.6741	2.265595	2.503888	0.4672083
1668	-921.8917	-1063.525	141.6335	2.371612	2.367859	0.4511881
1674	-924.6162	-1066.12	141.5042	2.266545	2.806058	0.3881904
1680	-915.9649	-1058.041	142.0764	2.085752	2.07008	0.5708515
1686	-911.1563	-1053.213	142.0571	2.10802	2.07008	0.5578114
1692	-917.8145	-1060.031	142.2166	2.128132	1.779254	0.464156
1698	-918.2066	-1060.067	141.8605	2.422065	1.724265	0.3078451
1704	-912.2145	-1053.232	141.0177	2.614179	2.742252	0.2479551
1710	-921.111	-1062.329	141.2177	2.334957	3.271214	0.355953
1716	-914.2202	-1055.41	141.1897	2.343201	3.1648	0.2975022
1722	-919.1761	-1060.03	140.8543	2.464683	3.779897	0.3121017
1728	-916.4191	-1057.39	140.9707	2.633897	2.809616	0.2495566
1734	-922.8629	-1064.299	141.4364	2.534045	2.133314	0.2647903
1740	-922.9155	-1064.512	141.597	2.481863	1.945711	0.2647903
1746	-918.2838	-1059.623	141.3392	2.640644	1.930374	0.2151653
1752	-908.3796	-1049.688	141.3084	2.549108	2.278543	0.2469509
1758	-926.7554	-1067.483	140.7276	2.606057	3.602838	0.2771274
1764	-925.5902	-1067.328	141.7382	2.622999	1.469233	0.2463107
1770	-914.9223	-1056.735	141.8122	2.359956	1.969274	0.3486105
1776	-918.7612	-1060.315	141.5536	2.434223	2.242238	0.3181652
1782	-927.8866	-1069.244	141.3571	2.417556	2.668787	0.3181652
1788	-923.8052	-1064.947	141.142	2.62582	2.540939	0.2700819
1794	-924.6562	-1065.687	141.0308	2.676372	2.540939	0.2387172
1800	-924.3718	-1065.272	140.9007	2.676372	2.679993	0.2124584
1806	-931.1029	-1072.239	141.1359	2.72318	2.100957	0.2074142
1812	-944.1837	-1086.014	141.8302	1.569112	2.269035	1.314638
1818	-943.7771	-1085.17	141.3933	1.403094	2.269035	1.762762
1824	-926.2406	-1068.068	141.8271	2.156797	2.416646	0.4729721
1830	-931.4412	-1071.857	140.4159	2.970475	2.618737	0.150818
1836	-924.1712	-1064.835	140.6638	3.009565	2.0662	0.150818
1842	-925.5007	-1066.189	140.6887	3.009565	2.0662	0.1563208
1848	-921.1856	-1061.789	140.6033	2.849774	2.548084	0.1581612
1854	-927.6297	-1068.967	141.3377	2.849774	1.48535	0.1855468
1860	-920.0698	-1060.987	140.9176	2.805768	2.272989	0.1934769
1866	-922.0815	-1063.067	140.9851	2.668086	2.321571	0.1801758
1872	-912.8732	-1053.605	140.732	2.917203	2.130982	0.1535344
1878	-911.4064	-1052.485	141.0788	2.846765	1.770357	0.1677614
1884	-909.1621	-1049.969	140.8071	2.839822	2.253708	0.1688954
1890	-912.0956	-1053.207	141.1119	2.803062	1.860887	0.180212
1896	-913.7975	-1054.688	140.8907	2.828647	2.287824	0.1947055
1902	-905.2303	-1046.669	141.4392	2.684526	1.895877	0.2733306
1908	-907.9488	-1049.247	141.2978	2.53943	2.330587	0.2504305
1914	-908.6255	-1050.052	141.4266	2.453565	2.396491	0.29657
1920	-918.9932	-1060.694	141.7008	2.265569	2.387321	0.3808157
1926	-911.4477	-1053.26	141.812	2.282696	2.178499	0.4157957
1932	-918.1853	-1059.638	141.4529	2.427596	2.615477	0.4407567
1938	-912.0045	-1053.788	141.7838	2.210751	2.381329	0.4364199
1944	-922.0294	-1064.066	142.0363	2.193799	1.963721	0.4607635
1950	-918.4529	-1059.99	141.5375	2.072497	3.233796	0.5713321
1956	-919.0488	-1061.04	141.9908	2.102467	2.202087	0.5495223
1962	-922.2993	-1064.365	142.066	1.663881	2.423051	0.9438572
1968	-924.5659	-1066.208	141.6423	1.810416	3.383863	0.7692086
1974	-921.7276	-1063.405	141.677	1.964134	3.104348	0.6345388
1980	-918.6509	-1060.532	141.8809	1.63963	2.81706	0.9674134
1986	-925.2078	-1066.768	141.5602	1.911989	3.202008	0.8383478
1992	-926.1854	-1067.835	141.6498	1.821847	3.202008	0.8389639
1998	-924.5834	-1066.168	141.5842	1.813025	3.390923	0.8389639
2004	-921.2147	-1062.754	141.5391	1.681759	3.390923	1.029484
2010	-916.6726	-1058.278	141.6057	1.840442	2.844959	1.029484
2016	-913.6198	-1055.215	141.595	1.859818	3.310027	0.8056898
2022	-918.7959	-1060.963	142.1674	2.057969	1.971246	0.5430943
2028	-912.6677	-1054.64	141.9719	2.046528	2.221342	0.7093695
2034	-921.137	-1062.744	141.6073	1.962529	3.211231	0.6910271
2040	-931.2271	-1072.439	141.2124	2.0351	4.267437	0.5428713
2046	-919.717	-1060.867	141.1501	2.263622	3.737882	0.4169126
2052	-924.5508	-1066.558	142.0069	2.331691	1.77174	0.4216962
2058	-926.3846	-1068.138	141.753	2.262053	2.327716	0.4159358
2064	-928.7873	-1070.479	141.6915	2.125132	2.748686	0.572484
2070	-935.1284	-1076.85	141.7217	1.526215	2.984219	1.156515
2076	-935.108	-1076.129	141.021	1.420507	5.210357	1.206701
2082	-925.1336	-1066.125	140.9913	1.63817	4.70145	1.168641
2088	-927.0908	-1069.035	141.9438	1.534921	2.453263	1.168641
2094	-922.4695	-1063.768	141.2987	1.580691	3.532921	1.283707
2100	-919.6749	-1061.441	141.7665	1.483799	2.84908	1.205401
2106	-928.3284	-1069.693	141.3645	1.438483	3.389638	1.388097
2112	-932.2627	-1073.632	141.3693	1.314958	3.517748	1.442386
2118	-933.5308	-1074.493	140.9624	1.227636	2.796871	2.00042
2124	-928.5551	-1069.939	141.3835	1.332049	2.989927	1.576281
2130	-931.4869	-1073.166	141.6794	1.444917	2.666104	1.376224
2136	-929.7473	-1071.399	141.652	1.397223	3.092799	1.28616
2142	-918.6935	-1060.395	141.701	1.43775	3.256273	1.15395
2148	-920.4766	-1062.029	141.5528	1.470661	3.602922	1.138915
2154	-933.9519	-1075.67	141.7182	1.604122	3.614596	0.8278444
2160	-928.9436	-1071.298	142.3549	1.63884	2.116371	0.8278444
2166	-922.6707	-1064.354	141.683	1.789686	3.295978	0.7891359
2172	-921.4087	-1063.112	141.7035	1.857398	3.296095	0.6412967
2178	-926.4121	-1068.298	141.8855	1.857398	2.721976	0.7515519
2184	-934.3932	-1076.697	142.304	1.820611	2.079344	0.6582071
2190	-926.3367	-1067.955	141.618	1.767169	3.229779	0.926027
2196	-938.8583	-1080.275	141.4166	1.856403	4.058623	0.6673305
2202	-925.4139	-1067.391	141.9771	1.793934	2.686724	0.7333387
2208	-928.8339	-1070.865	142.0313	1.794192	2.686724	0.6308412
2214	-928.783	-1070.979	142.1963	1.726636	2.218326	0.845975
2220	-927.9757	-1070.131	142.1554	1.780924	2.193612	0.845975
2226	-923.6559	-1065.514	141.8586	1.702113	2.86301	0.9023239
2232	-924.0423	-1066.216	142.1738	1.652298	2.296185	0.9102268
2238	-918.3173	-1059.812	141.4944	1.652298	3.902714	0.9142768
2244	-923.4565	-1065.594	142.1371	1.840868	2.062389	0.8836386
2250	-917.3646	-1059.23	141.8657	1.80626	2.829188	0.7836257
2256	-906.4118	-1048.211	141.7991	1.960236	2.736437	0.7152774
2262	-907.2414	-1049.185	141.9434	1.896728	2.548096	0.7279086
2268	-914.896	-1056.426	141.5304	1.538378	3.994308	0.964281
2274	-922.3901	-1063.927	141.5367	2.159131	3.043098	0.472513
2280	-910.3325	-1052.528	142.1956	1.843025	2.123686	0.761649
2286	-925.8318	-1067.654	141.8224	1.85474	2.985415	0.6647756
2292	-920.1499	-1062.254	142.1045	1.826084	2.29721	0.7814842
2298	-921.6261	-1063.446	141.8202	1.843761	2.552652	0.9458434
2304	-926.5456	-1068.647	142.1019	1.761637	2.019755	1.029593
2310	-924.9058	-1066.271	141.3651	1.566579	3.538825	1.238579
2316	-926.7831	-1068.544	141.7608	1.315966	2.638263	1.423359
2322	-922.396	-1064.6	142.2044	1.524218	2.206145	1.0585
2328	-921.7875	-1063.424	141.6365	1.524218	3.988363	0.8648938
2334	-912.2945	-1053.898	141.604	1.578305	3.508985	1.023432
2340	-920.7129	-1062.338	141.625	1.516001	2.941471	1.263272
2346	-927.1431	-1068.645	141.502	1.4877	3.309203	1.263272
2352	-924.5507	-1065.946	141.3954	1.802177	4.135643	0.7522188
2358	-924.7517	-1066.723	141.9716	1.920064	2.588552	0.5711889
2364	-930.0383	-1071.851	141.8126	2.151128	2.429462	0.5922943
2370	-919.6232	-1061.315	141.6916	2.151128	2.7025	0.453183
2376	-920.8171	-1062.232	141.4148	2.422465	2.521314	0.3114932
