Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
426	-923.2504	-1064.374	141.1236	1.313754	2.841224	1.819484
432	-925.5286	-1067.332	141.8029	1.271749	2.271227	1.562842
438	-930.3991	-1071.552	141.1524	1.322317	2.271227	1.981513
444	-933.072	-1074.492	141.4196	1.251314	3.488589	1.460878
450	-925.4648	-1067.679	142.2143	1.656584	2.368444	0.8119642
456	-924.5906	-1066.351	141.7599	1.63403	2.530663	1.208905
462	-918.1419	-1059.887	141.7447	1.52892	3.092867	1.092145
468	-917.7576	-1059.577	141.8197	1.481786	2.524023	1.288751
474	-917.576	-1059.12	141.5437	1.680677	2.909479	1.204816
480	-919.0356	-1061.132	142.0961	1.884632	1.984868	0.930697
486	-918.4698	-1060.483	142.0134	1.777063	2.469377	0.8489926
492	-914.552	-1056.659	142.1069	1.582768	1.962288	1.217038
498	-906.2456	-1048.463	142.2171	1.361478	1.831005	1.373037
504	-921.0029	-1061.903	140.8996	1.192036	2.621623	2.118788
510	-910.3645	-1052.707	142.3421	1.323118	1.827977	1.305487
516	-910.1415	-1052.08	141.9387	1.326258	1.556256	1.740329
522	-919.1436	-1060.28	141.1361	1.053376	2.461345	2.105662
528	-926.7385	-1067.033	140.2941	1.118883	2.351955	2.63343
534	-930.4484	-1072.273	141.8244	1.529213	2.589489	1.219091
540	-922.8116	-1064.254	141.4422	1.361507	2.775786	1.580578
546	-915.4272	-1056.95	141.5225	1.377541	3.102852	1.401661
552	-919.41	-1060.888	141.4783	1.381945	3.102852	1.432375
558	-914.8682	-1056.49	141.6214	1.321485	2.479657	1.581199
564	-917.1436	-1058.842	141.6985	1.358184	2.215981	1.597655
570	-914.6662	-1055.973	141.3067	1.273928	2.923873	1.693965
576	-919.6584	-1061.109	141.4503	1.323741	3.042208	1.516722
582	-910.2663	-1051.166	140.8993	1.212855	3.918902	1.754704
588	-915.6988	-1056.663	140.9644	1.196684	2.385547	2.14918
594	-917.4891	-1058.737	141.2481	1.176402	2.731018	1.862397
600	-918.7452	-1059.46	140.715	1.152473	3.326135	2.067328
606	-927.5336	-1068.793	141.2592	1.242673	3.409635	1.608485
612	-927.7922	-1069.781	141.989	1.753205	2.343855	0.9731711
618	-921.71	-1063.584	141.8742	1.611646	2.739557	1.03696
624	-930.7278	-1072.353	141.6252	1.699697	3.001679	1.080086
630	-931.26	-1072.689	141.4293	1.417183	3.464429	1.331141
636	-939.0267	-1080.829	141.8022	1.41534	2.79096	1.254864
642	-932.2778	-1073.691	141.4129	1.623214	3.599346	1.128687
648	-928.8848	-1070.77	141.8852	1.547301	2.660448	1.12082
654	-923.7628	-1065.837	142.0742	2.114355	2.018238	0.4244278
660	-920.538	-1062.43	141.8924	1.779041	2.951456	0.7025594
666	-915.8309	-1057.747	141.9157	1.794261	2.665177	0.8320125
672	-920.2792	-1062.36	142.0806	2.190472	1.901186	0.500861
678	-926.479	-1068.444	141.9651	2.200607	2.065093	0.5680404
684	-916.5993	-1058.039	141.4399	1.820251	3.421774	0.9786074
690	-926.0103	-1068.023	142.0126	2.001256	2.169459	0.7606938
696	-915.8091	-1057.961	142.152	1.890786	2.169459	0.7158947
702	-936.4849	-1078.401	141.9163	1.666547	2.63212	0.9904904
708	-931.9257	-1073.858	141.932	1.849522	2.63212	0.7562508
714	-928.7012	-1070.496	141.7951	1.858376	3.112051	0.5924342
720	-925.1813	-1067.087	141.9057	1.809053	2.602341	0.8623049
726	-925.3917	-1067.507	142.1152	1.711363	2.391502	0.8526689
732	-922.6039	-1064.513	141.9096	1.64897	2.517884	1.067545
738	-919.4481	-1061.126	141.6782	1.867612	2.665212	1.011983
744	-906.2268	-1048.062	141.8348	1.856267	2.829776	0.756107
750	-909.9329	-1051.888	141.9548	1.913083	2.243225	0.894906
756	-912.399	-1054.333	141.9341	1.72905	2.796875	0.8148164
762	-920.8523	-1062.098	141.2459	1.776549	4.46856	0.8452826
768	-916.0488	-1057.598	141.5494	1.749719	3.639633	0.8452826
774	-924.5128	-1066.196	141.6833	1.493175	2.795001	1.287162
780	-920.4961	-1061.906	141.41	1.710686	4.086621	0.873356
786	-914.7156	-1056.564	141.8488	1.715467	2.954158	0.8519199
792	-913.9518	-1056.054	142.102	1.767474	2.504891	0.7144581
798	-918.9767	-1060.865	141.8878	1.800825	2.889799	0.7186649
804	-921.159	-1062.777	141.6178	1.848768	3.409583	0.7337286
810	-919.8826	-1062.067	142.1845	1.837081	2.175768	0.744127
816	-914.2863	-1056.328	142.0415	1.878828	2.175768	0.876749
822	-916.2798	-1057.985	141.7048	1.970456	2.964419	0.6856392
828	-916.9174	-1058.804	141.8861	2.089599	2.432034	0.4694676
834	-920.7645	-1062.453	141.6884	2.221366	2.569844	0.5093198
840	-927.6543	-1069.431	141.7771	1.355887	2.134546	1.574565
846	-919.219	-1061.451	142.2322	1.446516	1.525386	1.454989
852	-920.2596	-1061.822	141.5623	1.306329	2.470562	1.638337
858	-917.9958	-1059.695	141.6987	1.389515	2.248059	1.561954
864	-928.3191	-1069.556	141.2372	2.028421	4.202854	0.4470259
870	-933.565	-1075.336	141.7715	1.751169	2.867825	0.9415611
876	-927.3548	-1069.53	142.1749	1.648053	2.109003	1.019287
882	-927.2662	-1069.477	142.2105	1.761562	2.126728	0.8474468
888	-918.9775	-1060.747	141.7695	1.742367	2.648027	1.052702
894	-925.9888	-1068.128	142.1392	1.632956	2.190527	1.024803
900	-926.5819	-1068.38	141.7982	1.627371	3.171072	0.9076164
906	-927.7097	-1069.76	142.0499	1.914879	2.413819	0.6125356
912	-926.04	-1068.225	142.1854	2.053268	1.934669	0.4263586
918	-924.0497	-1065.867	141.8178	2.13068	2.48245	0.4562927
924	-918.4207	-1059.899	141.4784	2.108727	3.287225	0.4296547
930	-925.3577	-1066.683	141.3249	2.075627	3.819409	0.50456
936	-925.4513	-1067.178	141.7269	2.036703	2.88268	0.5379321
942	-934.0021	-1076.252	142.2495	1.966	1.989211	0.5379321
948	-928.042	-1070.21	142.1683	1.893266	2.160804	0.6918057
954	-923.4656	-1065.689	142.2237	2.169598	1.707718	0.5210328
960	-919.6635	-1061.574	141.9102	2.011697	2.540213	0.534704
966	-922.0063	-1064.23	142.2233	1.948847	1.987583	0.6694536
972	-925.1569	-1067.264	142.1073	2.000027	2.182103	0.5265989
978	-924.5475	-1066.196	141.6489	1.979103	3.165936	0.6029417
984	-924.3935	-1065.947	141.5537	1.66861	4.20116	0.6750809
990	-918.3786	-1060.232	141.8534	1.611073	2.831826	1.017249
996	-908.6936	-1050.597	141.9038	1.684375	2.55004	1.024181
1002	-920.5602	-1062.391	141.8308	1.772632	2.518714	1.024181
1008	-919.7982	-1060.937	141.1391	1.356205	3.863478	1.491407
1014	-915.4415	-1056.812	141.3703	1.366954	2.823123	1.613479
1020	-930.8071	-1072.327	141.5201	1.73241	3.652514	0.894661
1026	-926.8891	-1068.945	142.0561	1.645302	2.097416	1.13875
1032	-916.2138	-1056.954	140.7406	1.369837	3.466427	1.868289
1038	-909.4942	-1050.645	141.1512	1.380275	3.775504	1.487319
1044	-913.5841	-1054.999	141.415	1.4829	3.650796	1.232377
1050	-915.4249	-1057.289	141.8645	1.78758	2.400542	1.034066
1056	-922.8042	-1064.844	142.0398	1.657486	2.400542	0.9893374
1062	-922.001	-1064.007	142.0062	1.740851	2.532963	0.8636633
1068	-923.297	-1065.2	141.9027	1.896884	2.437822	0.8569553
1074	-929.7072	-1071.392	141.6852	1.806913	3.356377	0.7256656
1080	-923.3445	-1064.827	141.4821	1.817387	3.841767	0.7480152
1086	-925.1184	-1066.719	141.6007	1.845294	3.551393	0.6771002
1092	-921.9218	-1063.829	141.907	1.845294	2.792974	0.6825243
1098	-926.2708	-1068.21	141.939	1.811717	2.563095	0.8414969
1104	-927.7798	-1069.875	142.0955	1.825882	2.236155	0.8360627
1110	-922.4248	-1064.141	141.7162	1.881163	3.15338	0.6836335
1116	-925.5271	-1067.891	142.3641	2.031251	1.700333	0.544432
1122	-919.3676	-1061.018	141.6507	1.814708	3.266182	0.8143905
1128	-925.8796	-1067.523	141.643	1.970746	3.188668	0.6169238
1134	-924.7937	-1066.772	141.9779	1.994696	2.421184	0.5759587
1140	-928.534	-1070.115	141.5806	1.836162	3.70008	0.6228352
1146	-919.9702	-1061.825	141.8546	1.801437	2.823036	0.8088276
1152	-917.0797	-1058.866	141.7862	1.925907	2.823036	0.7283661
1158	-907.5843	-1049.34	141.7553	1.916423	2.914695	0.7283661
1164	-920.5608	-1062.429	141.8684	1.867654	2.715723	0.7658089
1170	-927.6066	-1069.076	141.4692	1.948033	3.734901	0.5855259
1176	-922.6414	-1064.292	141.6505	1.950453	3.224121	0.6127841
1182	-917.9238	-1059.881	141.9572	1.841176	2.728664	0.6486136
1188	-910.2726	-1052.089	141.8166	2.193153	2.356182	0.4448937
1194	-910.6108	-1052.25	141.6391	2.101743	2.9364	0.468737
1200	-915.0421	-1056.671	141.629	1.988534	3.214674	0.5716102
1206	-911.302	-1052.909	141.6072	2.007412	3.214674	0.5828506
1212	-919.6225	-1061.727	142.1045	1.928538	2.312897	0.5553394
1218	-914.2372	-1055.854	141.6173	2.003967	3.226349	0.5230347
1224	-917.7262	-1059.817	142.0912	1.807903	2.495328	0.6694178
1230	-919.5211	-1061.659	142.1375	1.93431	2.206633	0.6164075
1236	-930.1775	-1072.001	141.8236	1.880839	2.812805	0.7474506
1242	-903.4959	-1045.35	141.8539	1.664684	2.900516	0.9305037
1248	-904.8319	-1046.858	142.0264	1.692776	2.2814	1.028898
1254	-899.914	-1042.119	142.2046	1.79752	2.083496	0.8404902
1260	-902.9667	-1044.979	142.0122	1.918077	2.354866	0.7379863
1266	-913.5183	-1056.119	142.6002	1.96664	1.327887	0.7648503
1272	-918.6726	-1060.924	142.2512	1.963114	1.942518	0.636621
1278	-923.0313	-1064.888	141.8568	1.858078	2.924307	0.6402458
1284	-918.0596	-1059.911	141.8511	1.854439	2.924307	0.6605006
1290	-910.384	-1052.448	142.064	2.02611	2.184646	0.5987766
1296	-915.0194	-1057.115	142.0957	1.972794	2.224294	0.5987766
1302	-922.7396	-1064.569	141.8296	2.073529	2.548455	0.5983263
1308	-921.2894	-1063.29	142.0011	1.766621	2.763812	0.6783512
1314	-923.7428	-1065.894	142.1511	1.80921	2.166397	0.8348003
1320	-919.7656	-1061.319	141.5534	1.716236	3.696673	0.8560412
1326	-916.577	-1058.306	141.7287	1.633858	3.117647	0.996966
1332	-914.7161	-1056.815	142.0986	1.633858	2.398554	0.9542338
1338	-915.3513	-1057.398	142.0467	1.669029	2.084524	1.132485
1344	-915.5338	-1057.49	141.956	1.390029	1.756969	1.584644
1350	-923.1916	-1064.23	141.0388	1.384047	2.779723	1.848334
1356	-931.5981	-1073.313	141.7149	1.58325	2.372284	1.352446
1362	-929.4947	-1070.793	141.2978	1.300244	1.603506	2.16665
1368	-929.3504	-1071.608	142.2573	1.223489	1.616494	1.554874
1374	-917.8364	-1059.215	141.3787	1.32938	3.243318	1.504529
1380	-913.7381	-1055.524	141.7862	1.494538	2.040854	1.504529
1386	-907.0117	-1048.283	141.2713	1.537783	3.256582	1.42381
1392	-913.4218	-1054.794	141.3724	1.225877	3.542094	1.500588
1398	-919.6919	-1060.927	141.2355	1.287695	2.851487	1.756692
1404	-913.6937	-1055.317	141.6231	1.521123	3.040437	1.225393
1410	-906.2928	-1047.984	141.6914	1.471667	3.252187	1.133826
1416	-905.2027	-1046.867	141.6642	1.432357	2.807325	1.347168
1422	-907.9625	-1049.616	141.654	1.384052	2.94025	1.347168
1428	-915.6313	-1057.093	141.4617	1.493843	2.658044	1.508326
1434	-917.5216	-1059.48	141.9579	1.366469	2.658044	1.216336
1440	-919.347	-1060.711	141.364	1.366469	3.225673	1.49297
1446	-917.5781	-1059.502	141.9241	1.483196	2.395683	1.254178
1452	-916.658	-1059.003	142.345	1.464329	1.923778	1.132976
1458	-922.85	-1064.401	141.5507	1.513087	2.463578	1.497576
1464	-929.0359	-1070.337	141.3011	1.332843	2.880753	1.669429
1470	-918.9856	-1060.655	141.6694	1.909759	3.277449	0.6144971
1476	-920.9915	-1062.698	141.7063	1.902672	2.984158	0.7773254
1482	-931.3884	-1072.438	141.0498	1.47128	3.857276	1.473557
1488	-924.1739	-1066.138	141.9645	1.452582	2.373356	1.255551
1494	-914.1331	-1055.569	141.4354	1.411934	3.852742	1.214528
1500	-925.3866	-1067.048	141.6614	1.662965	2.889212	1.124996
1506	-927.6249	-1069.662	142.0371	1.705634	2.441231	0.9200413
1512	-926.5561	-1067.86	141.304	1.554023	4.498573	1.013773
1518	-919.0515	-1061.039	141.9875	1.550658	2.677849	1.013773
1524	-917.1144	-1058.752	141.6372	1.759372	3.12389	0.9596348
1530	-911.492	-1053.743	142.2511	1.956538	1.973794	0.6059402
1536	-917.2344	-1059.831	142.5969	2.030991	1.376633	0.5508956
1542	-917.0137	-1059.049	142.0348	1.84287	2.435494	0.7555203
1548	-920.6524	-1062.527	141.8747	1.973088	2.570105	0.6974092
1554	-927.3855	-1068.889	141.504	1.466399	2.450542	1.571637
1560	-920.3799	-1061.864	141.4842	1.48005	2.66719	1.498644
1566	-918.3571	-1059.86	141.5033	1.460894	2.66719	1.498644
1572	-924.6136	-1065.862	141.2482	1.549521	3.939189	1.231401
1578	-927.8755	-1069.704	141.829	1.483378	2.292585	1.373925
1584	-925.6091	-1067.429	141.8195	1.564452	2.716331	1.141065
1590	-906.7368	-1048.552	141.8151	2.288404	2.135963	0.3861417
1596	-918.3637	-1059.425	141.0609	2.380112	3.366107	0.2890131
1602	-912.6493	-1054.289	141.6395	2.380112	2.280743	0.3775563
1608	-914.8878	-1056.935	142.0468	2.426054	1.53523	0.3706744
1614	-912.157	-1053.757	141.6003	2.338	2.366498	0.3327884
1620	-912.8058	-1054.188	141.3821	2.016928	3.786703	0.5849849
1626	-921.5264	-1063.764	142.2372	2.035172	1.877923	0.5849849
1632	-929.1039	-1070.399	141.2954	1.570733	3.371219	1.343921
1638	-933.2968	-1074.788	141.4909	1.528991	3.35306	1.223684
1644	-925.655	-1067.011	141.3563	1.438849	2.883064	1.55174
1650	-925.2783	-1066.677	141.3987	1.464329	2.403197	1.666545
1656	-915.2465	-1056.688	141.4414	1.469417	2.477073	1.605494
1662	-922.2576	-1063.393	141.1351	1.484911	3.197832	1.583156
1668	-918.7215	-1060.792	142.0702	1.636958	2.110948	1.126779
1674	-912.8199	-1054.382	141.5623	1.7492	3.579466	0.856906
1680	-907.1008	-1048.546	141.4454	1.81393	3.560114	0.9245653
1686	-913.7071	-1055.567	141.8597	1.678215	2.651721	1.025903
1692	-922.0183	-1063.942	141.9237	1.493486	3.060267	0.9656265
1698	-913.0775	-1055.269	142.1918	1.549026	2.015574	1.145465
1704	-912.0852	-1053.811	141.7259	1.688937	2.553588	1.181354
1710	-931.0848	-1072.867	141.7821	2.027229	2.785971	0.5022512
1716	-930.5878	-1072.711	142.1231	2.079987	2.013864	0.481019
1722	-916.9444	-1059.058	142.1138	1.637545	2.298419	0.9880531
1728	-920.2351	-1061.648	141.4125	1.521775	3.888149	1.128024
1734	-912.0619	-1053.741	141.6794	1.451344	2.625574	1.386153
1740	-912.071	-1054.176	142.1046	1.581084	2.083339	1.159736
1746	-917.8752	-1060.102	142.2267	1.609122	1.893831	1.125587
1752	-920.7185	-1062.878	142.1592	1.67158	2.291326	0.9079053
1758	-917.0971	-1058.715	141.6178	1.709929	3.14757	1.019334
1764	-932.5451	-1074.595	142.0499	1.709929	2.190454	1.036819
1770	-927.3204	-1069.185	141.8647	1.663058	3.172524	0.7812215
1776	-921.9187	-1064.1	142.1818	1.766678	2.090248	0.8991294
1782	-918.1803	-1060.254	142.0733	1.766678	2.295249	0.895258
1788	-919.6938	-1061.245	141.5509	1.749786	3.302383	0.9844613
1794	-915.1582	-1056.516	141.3576	1.49114	2.721354	1.565767
1800	-926.2512	-1068.398	142.1471	1.709837	2.193481	0.9366518
1806	-927.5508	-1069.757	142.206	1.731973	1.894017	1.030137
1812	-915.754	-1057.599	141.8452	1.82285	2.886732	0.7528952
1818	-919.8036	-1061.821	142.0175	1.692973	2.472918	0.9379174
1824	-920.3925	-1062.379	141.9865	1.911588	2.236586	0.8640363
1830	-918.2286	-1060.321	142.0926	1.90742	2.03315	0.8775472
1836	-921.6007	-1063.78	142.1795	1.750874	1.965239	0.9952003
1842	-902.2138	-1044.57	142.3562	1.698831	1.833379	0.949865
1848	-905.9913	-1047.717	141.7252	1.602015	2.139293	1.426883
1854	-914.2845	-1056.511	142.2261	1.46685	2.129855	1.130057
1860	-913.3207	-1054.89	141.5694	1.59757	2.545369	1.387804
1866	-915.0329	-1056.264	141.2308	1.388426	4.058041	1.344572
1872	-912.8742	-1054.657	141.7825	1.431902	2.314174	1.441135
1878	-916.338	-1058.427	142.0886	1.525798	1.715211	1.403433
1884	-919.9451	-1061.835	141.8896	1.674149	2.677598	0.9882393
1890	-919.0303	-1060.969	141.9389	1.61302	2.677598	1.000219
1896	-927.0393	-1069.292	142.2522	1.574964	1.544166	1.328567
1902	-923.1938	-1065.013	141.8191	1.574964	2.594721	1.182289
1908	-921.6217	-1062.971	141.3491	1.585107	3.666454	1.196741
1914	-923.3755	-1065.238	141.8625	1.664857	2.848827	0.9455087
1920	-929.0472	-1071.117	142.0695	1.445553	2.458191	1.134421
1926	-922.9989	-1065.115	142.1157	1.445553	2.366781	1.134421
1932	-924.2528	-1066.264	142.0116	1.445553	2.57653	1.134421
1938	-930.1184	-1072.13	142.0116	1.445553	2.57653	1.134421
1944	-928.5844	-1070.596	142.0116	1.445553	2.57653	1.134421
1950	-931.9857	-1073.997	142.0116	1.445553	2.57653	1.134421
1956	-926.3839	-1068.48	142.0961	1.445553	2.405112	1.134421
1962	-923.3438	-1064.871	141.5275	2.096041	3.208936	0.5556327
1968	-921.2672	-1063.79	142.5233	2.1338	1.31161	0.6268144
1974	-917.0593	-1058.96	141.9009	1.994781	2.521121	0.65058
1980	-925.9748	-1067.741	141.7659	2.160201	2.521121	0.5635654
1986	-930.3471	-1072.732	142.3851	1.881024	1.89026	0.5802797
1992	-924.5625	-1066.484	141.9219	1.445553	2.768868	1.134421
1998	-928.2342	-1070.085	141.8509	1.445553	2.92916	1.134421
2004	-926.8805	-1068.512	141.6314	1.445553	3.472605	1.134421
2010	-922.1536	-1063.996	141.8426	2.308375	2.07338	0.4098373
2016	-916.7342	-1058.652	141.918	2.232985	2.07338	0.4098373
2022	-927.976	-1069.742	141.7655	1.445553	3.131703	1.134421
2028	-926.3285	-1068.094	141.7655	1.445553	3.131703	1.134421
2034	-919.4343	-1061.528	142.0938	2.015093	2.078856	0.6891927
2040	-923.6426	-1065.408	141.7655	1.445553	3.131703	1.134421
2046	-922.6892	-1064.455	141.7655	1.445553	3.131703	1.134421
2052	-912.6123	-1054.465	141.8526	1.9848	2.613497	0.6783222
2058	-913.3231	-1055.625	142.3016	2.175664	1.584924	0.520142
2064	-913.9789	-1056.244	142.265	2.194147	1.584924	0.6035619
2070	-909.4668	-1051.267	141.8005	2.145229	2.49559	0.5119664
2076	-916.6814	-1058.707	142.0253	2.174767	1.994829	0.5913397
2082	-908.4483	-1050.387	141.939	2.174767	2.172182	0.4853455
2088	-906.1985	-1048.136	141.9378	2.175945	2.172182	0.4853455
2094	-909.7904	-1051.856	142.0654	2.301073	1.747345	0.4719304
2100	-908.3137	-1050.641	142.3277	2.072438	1.698151	0.5132492
2106	-908.0812	-1050.058	141.9771	2.186305	2.002747	0.6691098
2112	-923.9223	-1065.976	142.0535	1.445553	2.49033	1.134421
2118	-930.2097	-1072.134	141.9244	1.445553	2.763386	1.134421
2124	-917.4973	-1059.043	141.5462	2.555879	1.979341	0.2918593
2130	-911.5531	-1052.994	141.4414	2.556482	2.244629	0.3285554
2136	-904.6713	-1046.37	141.6989	2.448473	1.979204	0.3287585
2142	-912.5793	-1054.742	142.1622	2.092937	1.911482	0.5724809
2148	-917.391	-1058.962	141.5712	2.00735	3.335092	0.5197383
2154	-922.8192	-1064.495	141.6758	1.897682	3.202145	0.6909947
2160	-922.5395	-1064.242	141.7022	1.854486	3.279653	0.6640911
2166	-917.8987	-1059.866	141.9672	2.050163	2.322066	0.5965891
2172	-936.2159	-1077.931	141.7154	2.032521	2.839287	0.6497541
2178	-935.5831	-1077.793	142.2095	1.940889	2.025467	0.6686081
2184	-924.4497	-1066.006	141.5561	2.496797	2.005884	0.2703544
2190	-919.1036	-1060.156	141.052	2.492896	3.172052	0.3090228
2196	-919.2221	-1060.759	141.5364	2.382222	2.370521	0.316475
2202	-920.6213	-1061.499	140.8779	2.648514	2.831909	0.2194833
2208	-914.3369	-1055.547	141.2103	2.744925	1.990539	0.2194833
2214	-935.3189	-1076.692	141.3733	2.204696	3.226891	0.365921
2220	-919.217	-1060.487	141.2697	2.430967	2.756553	0.291942
2226	-919.2336	-1060.71	141.4762	2.337624	2.528707	0.2961776
2232	-908.405	-1049.784	141.3794	2.558891	2.232387	0.2779021
2238	-912.2624	-1053.247	140.9842	2.558891	3.069921	0.2779021
2244	-910.4703	-1051.726	141.2558	2.372102	3.072988	0.3495504
2250	-910.5368	-1051.577	141.0405	2.462233	3.283176	0.3109219
2256	-906.5854	-1047.754	141.169	2.416144	3.064892	0.3058741
2262	-908.3367	-1049.757	141.4204	2.352509	2.827718	0.411658
2268	-923.653	-1065.43	141.7773	2.520714	1.658418	0.286893
2274	-918.5253	-1060.186	141.661	2.520714	1.911114	0.3227139
2280	-917.2219	-1059.035	141.8131	2.14072	2.461709	0.4358356
2286	-913.0569	-1055.057	141.9999	2.040647	2.299809	0.5521557
2292	-915.2526	-1056.688	141.4353	1.972421	3.466558	0.787962
2298	-909.873	-1051.814	141.9414	1.759557	2.652027	0.8506905
2304	-910.0735	-1051.795	141.7219	1.624627	2.652027	1.199899
2310	-913.1615	-1054.725	141.5639	1.656435	3.539331	0.9739559
2316	-913.1493	-1055.41	142.261	1.691258	2.106695	0.8842609
2322	-911.7902	-1054.17	142.3796	1.701268	1.8953	0.8788979
2328	-907.7939	-1049.92	142.1265	1.854452	2.125494	0.8373451
2334	-906.235	-1048.223	141.9879	1.921557	2.28694	0.8169047
2340	-915.9496	-1058.516	142.5668	1.891136	1.499189	0.7302993
2346	-931.3958	-1073.63	142.2343	1.811796	1.986526	0.855289
2352	-919.5959	-1061.554	141.9579	1.730582	2.605002	0.8913585
2358	-917.1857	-1059.389	142.2038	1.636865	2.235258	0.9298012
2364	-921.4888	-1063.334	141.8452	1.768387	2.832731	0.8565676
2370	-921.875	-1063.55	141.6753	2.111538	2.832731	0.5281905
2376	-921.7508	-1063.637	141.8863	1.868305	2.894679	0.5590709
2382	-926.5498	-1068.533	141.9836	1.809911	2.679799	0.7016065
