Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	stationaryDist[1]	stationaryDist[2]	tree_length
360	-918.2506	-1060.413	142.1627	0.0424244	0.00883747	0.00778956	0.000852454	0.00382786	0.00580728	0.00425456	0.0127636	0.0188372	0.000207086	0.00398826	0.00692501	0.00361639	0.00249982	0.00519	0.00520961	0.00558147	0.000139442	0.00503011	0.000731699	0.00246433	0.00186482	8.53329e-05	0.00149325	1.11597e-05	0.000959741	0.004103	0.00513153	0.0419039	0.014277	0.00271946	0.000376903	0.00134219	0.00155972	0.000284763	0.012487	0.000574814	0.0167235	0.00934537	0.00113337	0.000695426	0.0193951	0.00290806	0.00838304	0.00245714	0.00647999	0.0743914	0.000596016	0.00232688	0.0101433	0.000247437	0.0908348	0.0024173	0.0029323	0.0130696	0.0116634	0.0517065	0.0144624	0.000687196	0.00716451	0.00419328	0.00914884	0.00221853	0.00748073	0.0018385	0.0317483	0.00908465	0.00220587	0.00942477	0.00769849	0.00168963	0.00323039	0.0523371	0.000582495	0.00141405	0.0306357	0.00313412	0.0397662	0.0388872	0.0108495	0.0071864	0.0158599	0.00110791	0.00564368	0.0549018	0.6184739	1.381526	0.0992248	0.324078	0.703609	1.42124	3.08568	10.0781	1.670555	2.233766	0.0452004	0.00941575	0.00829927	0.000908234	0.00407833	0.00618728	0.00453295	0.0135988	0.0200698	0.000220637	0.00424923	0.00737815	0.00385303	0.0026634	0.0055296	0.0055505	0.00594669	0.000148567	0.00535926	0.000779578	0.00262558	0.00198684	9.09166e-05	0.00159096	1.189e-05	0.00102254	0.00437148	0.00546731	0.0446458	0.0152112	0.00289741	0.000401565	0.00143001	0.00166178	0.000303396	0.0133041	0.000612427	0.0178178	0.00995688	0.00120753	0.000740931	0.0206642	0.00309835	0.00893158	0.00261793	0.00690401	0.0792592	0.000635016	0.00247914	0.010807	0.000263628	0.0967786	0.00257547	0.00312417	0.0139248	0.0124266	0.0550899	0.0154087	0.000732162	0.00763332	0.00446767	0.00974749	0.00236369	0.00797023	0.0019588	0.0338257	0.0096791	0.00235021	0.0100415	0.00820224	0.0018002	0.00344177	0.0557617	0.00062061	0.00150657	0.0326404	0.0033392	0.0423683	0.0414317	0.0115594	0.00765664	0.0168977	0.0011804	0.00601297	0.0584943	0.690763	0.309237	0.938584
396	-922.7641	-1064.744	141.9801	0.0145739	0.0451419	0.00694649	0.000648578	0.0102495	0.001611	0.00128943	0.00675967	0.0091929	0.000234094	0.000817175	0.00923178	0.00766574	0.00337928	0.00463195	0.00246528	0.00574651	0.000900064	0.0103854	0.000355032	0.00236524	0.00193171	0.000260662	0.0031986	3.72365e-06	0.00661078	0.0113486	0.00372369	0.0359439	0.00736166	0.00932484	0.000425792	0.0138785	0.0118661	0.000155154	0.0184033	0.000403827	0.0244486	0.00778038	0.00727843	0.0092385	0.0178447	0.00556573	0.00539291	0.0107631	0.00514778	0.0550465	0.00326313	0.0020487	0.0238128	0.00311662	0.0901255	0.00567992	0.00417947	0.00717605	0.0292634	0.0977284	0.00905477	0.00951712	0.0047197	0.017404	0.0220903	0.00692032	0.0120687	0.00179096	0.0177088	0.0140599	0.00260306	0.0056862	0.0186214	0.00376922	0.00408293	0.0472398	0.00776515	0.00926377	0.0287843	0.0229251	0.0234991	0.0445445	0.0315123	0.00176415	0.00366741	0.00326825	0.0110215	0.045241	0.607496	1.392504	0.10328	0.33047	0.70791	1.41261	3.02599	9.68246	1.641595	2.292203	0.0130716	0.0404887	0.00623045	0.000581722	0.00919297	0.00144494	0.00115651	0.00606289	0.0082453	0.000209963	0.000732941	0.00828017	0.00687556	0.00303094	0.00415449	0.00221116	0.00515416	0.000807286	0.00931486	0.000318436	0.00212144	0.00173259	0.000233793	0.00286889	3.33982e-06	0.00592935	0.0101788	0.00333985	0.0322388	0.00660282	0.00836364	0.000381901	0.0124479	0.010643	0.000139161	0.0165063	0.000362201	0.0219285	0.00697838	0.00652817	0.0082862	0.0160053	0.00499201	0.00483701	0.00965365	0.00461715	0.0493724	0.00292677	0.00183752	0.0213582	0.00279536	0.0808354	0.00509444	0.00374866	0.00643635	0.0262469	0.0876546	0.00812141	0.0085361	0.00423319	0.01561	0.0198133	0.00620698	0.0108246	0.00160635	0.0158834	0.0126107	0.00233474	0.00510007	0.0167019	0.00338069	0.00366207	0.0423704	0.00696472	0.00830887	0.0258172	0.020562	0.0210769	0.0399528	0.028264	0.0015823	0.00328937	0.00293136	0.00988543	0.0405776	0.696252	0.303748	1.114926
432	-921.2339	-1063.642	142.4078	0.0420119	0.0175811	0.0144492	0.00129647	0.00336672	0.0018292	0.0037115	0.0143909	0.00705198	0.015281	0.000786127	0.00543783	0.0105532	0.00811707	0.00266275	0.00243407	0.00198242	0.00292274	0.0196739	0.000457543	0.00197889	0.000329037	0.0111187	0.00154287	2.01187e-05	0.00793337	0.000984998	0.00916322	0.0151739	0.00653652	0.00773242	0.000104202	0.00121618	0.00984954	0.00490152	0.00717988	0.00335517	0.0147135	0.00557709	0.00013855	0.01798	0.00607708	0.00514557	0.012694	0.00778401	0.0131994	0.00724815	0.00190194	0.0161554	6.23631e-05	0.0411135	0.022139	0.000148526	0.0127821	0.012457	0.0083571	0.020783	9.38124e-05	0.0306383	0.00659671	0.00129741	0.00604911	0.00552639	0.0200368	0.00230397	0.0145442	0.00737438	0.00565035	0.0324435	0.041018	0.00445658	0.00791647	0.0188452	0.0140497	0.0626236	0.0213547	0.00906869	0.0149793	0.000330633	0.0272547	0.00853275	0.0155603	0.00548436	0.0401431	0.00216451	0.6742402	1.32576	0.110044	0.340855	0.714776	1.39904	2.9338	9.08729	1.595724	1.966302	0.0457689	0.0191533	0.0157413	0.00141241	0.0036678	0.00199278	0.00404341	0.0156779	0.00768262	0.0166476	0.000856429	0.00592413	0.0114969	0.00884296	0.00290087	0.00265175	0.0021597	0.00318411	0.0214333	0.00049846	0.00215586	0.000358462	0.012113	0.00168084	2.19179e-05	0.00864283	0.00107308	0.00998267	0.0165309	0.00712107	0.00842391	0.00011352	0.00132493	0.0107304	0.00533985	0.00782197	0.00365521	0.0160292	0.00607584	0.00015094	0.019588	0.00662054	0.00560572	0.0138292	0.00848012	0.0143798	0.00789633	0.00207202	0.0176001	6.79401e-05	0.0447902	0.0241188	0.000161809	0.0139251	0.013571	0.00910446	0.0226415	0.000102202	0.0333783	0.00718664	0.00141343	0.00659007	0.00602061	0.0218287	0.00251001	0.0158449	0.00803386	0.00615565	0.0353449	0.0446861	0.00485512	0.00862443	0.0205305	0.0153062	0.0682239	0.0232644	0.00987968	0.0163189	0.000360201	0.0296921	0.00929581	0.0169518	0.00597482	0.043733	0.00235808	0.66288	0.33712	0.917913
468	-917.842	-1059.386	141.5441	0.0707792	0.0102537	0.0392186	0.000194855	0.00305824	0.000407441	0.0061662	0.00641939	0.0168632	0.0227323	0.00443963	0.00889562	0.00122769	0.00589881	0.00405651	0.0116266	0.00280829	0.00353943	0.00703525	0.00105602	0.00233896	0.00287091	0.00352841	0.00417695	0.00189225	0.00143026	0.000624872	0.0110967	0.0217634	0.0051429	0.0114966	0.000534225	0.00320264	0.00512668	0.00635	0.00972971	0.00179441	0.0139182	0.0166494	0.00312231	0.0161931	0.00676788	0.00623128	0.00965285	0.00539545	0.0230667	0.00250463	0.00805886	0.017407	0.000580255	0.0462652	0.0168084	0.000335558	0.0118618	0.0110041	0.00698294	0.0168045	0.000269148	0.037103	0.00661122	0.000444361	0.00502538	0.00471797	0.0382396	9.53269e-05	0.00802542	0.0271242	0.00281015	0.0121299	0.0496728	0.00529177	0.00419829	0.00308341	0.00325641	0.0607784	0.0123709	0.00602624	0.0256083	0.00269343	0.00934538	0.00748026	0.0382041	0.00664156	0.0422591	0.000619137	0.4315136	1.568486	0.104128	0.331791	0.708792	1.41085	3.01394	9.60357	1.635679	3.634848	0.0722596	0.0104682	0.0400389	0.000198931	0.00312221	0.000415963	0.00629518	0.00655366	0.0172159	0.0232078	0.00453249	0.00908169	0.00125337	0.00602219	0.00414136	0.0118697	0.00286703	0.00361347	0.0071824	0.00107811	0.00238788	0.00293096	0.00360222	0.00426432	0.00193183	0.00146018	0.000637942	0.0113288	0.0222186	0.00525047	0.011737	0.000545399	0.00326963	0.00523391	0.00648282	0.00993322	0.00183194	0.0142093	0.0169976	0.00318761	0.0165318	0.00690944	0.00636162	0.00985475	0.0055083	0.0235491	0.00255701	0.00822742	0.0177711	0.000592392	0.0472329	0.0171599	0.000342577	0.0121099	0.0112342	0.00712899	0.0171559	0.000274778	0.0378791	0.0067495	0.000453655	0.00513049	0.00481665	0.0390394	9.73207e-05	0.00819328	0.0276915	0.00286893	0.0123837	0.0507117	0.00540245	0.0042861	0.0031479	0.00332453	0.0620497	0.0126296	0.00615228	0.0261439	0.00274977	0.00954085	0.00763672	0.0390032	0.00678048	0.043143	0.000632087	0.784243	0.215757	0.9795123
504	-920.4879	-1062.493	142.0051	0.0296172	0.00918139	0.0177282	0.000323578	0.00636746	0.00220107	0.000441034	0.0117592	0.00873933	0.00558003	0.00304664	0.00670861	0.0010504	0.00321181	0.00343454	0.00429301	0.0143646	0.00384035	0.00606892	0.00123392	0.000360627	0.00421207	0.00336715	0.00237609	0.00633393	0.0022612	0.00393621	0.00601809	0.0171192	0.00400613	0.00782147	0.000242872	0.00318602	0.00411996	0.00521815	0.00583885	0.00166838	0.0136323	0.0112644	0.00106773	0.00718688	0.00784633	0.00030465	0.00648913	0.005125	0.0023255	0.00318961	0.00633914	0.0145024	0.000429145	0.0445674	0.00958487	0.000490067	0.0171798	0.00947652	0.00549281	0.0109577	0.000749514	0.0405806	0.0014307	0.000274135	0.00308977	0.00833445	0.00823913	2.1979e-05	0.00498642	0.0143351	0.00303051	0.0359977	0.0175015	0.00809884	0.00766283	0.0149762	0.00547253	0.029658	0.00580322	0.00349257	0.013967	0.00857487	0.0170277	0.00518339	0.0157626	0.000225271	0.0135739	0.00284095	0.5756711	1.424329	0.0726459	0.278362	0.671009	1.49029	3.59245	13.7654	1.896001	2.474206	0.0431977	0.0133914	0.0258571	0.000471949	0.00928714	0.00321033	0.000643263	0.0171512	0.0127466	0.00813866	0.00444362	0.00978473	0.00153204	0.00468453	0.0050094	0.0062615	0.0209512	0.00560127	0.00885172	0.00179972	0.000525986	0.00614345	0.0049111	0.00346561	0.00923825	0.00329804	0.00574109	0.00877758	0.0249689	0.00584308	0.0114079	0.000354237	0.00464691	0.00600909	0.00761084	0.00851616	0.00243338	0.0198832	0.0164295	0.00155732	0.0104823	0.0114441	0.000444342	0.00946462	0.00747499	0.00339181	0.00465216	0.00924584	0.0211522	0.000625922	0.065003	0.0139798	0.000714778	0.0250574	0.0138218	0.00801144	0.0159821	0.00109319	0.0591882	0.00208672	0.000399835	0.00450654	0.0121561	0.012017	3.2057e-05	0.00727286	0.0209082	0.0044201	0.0525038	0.0255264	0.0118124	0.0111765	0.0218433	0.00798187	0.0432572	0.00846418	0.00509403	0.0203713	0.0125067	0.0248355	0.00756015	0.0229903	0.000328566	0.019798	0.00414362	0.712164	0.287836	0.6856205
540	-928.8227	-1070.277	141.4545	0.0886789	0.0151266	0.0237535	0.000495689	0.00805688	0.00259543	0.00606115	0.00421029	0.0192003	0.0178601	0.00946665	0.0105481	0.0037799	0.0017792	0.0020726	0.00177753	0.0177309	0.0080048	0.00377966	0.00295156	0.00122412	0.00202001	0.00511051	0.00302725	0.00202991	0.00257806	0.00225031	0.00685387	0.0102964	0.0045512	0.00635817	0.000256151	0.00687702	0.00434981	0.0105337	0.00881864	0.00161766	0.00704059	0.00836628	0.00600706	0.00526807	0.0118744	0.00785188	0.00150984	0.00732386	0.00199059	0.00224702	0.00107508	0.0217294	0.00148301	0.0550117	0.0258546	0.00314887	0.0323812	0.00641712	0.00756244	0.0222935	0.00469288	0.0109778	0.00661137	0.00237085	0.00331205	0.0161081	0.0148811	0.000194249	0.00670039	0.0142467	0.0039361	0.0620311	0.0293302	0.004771	0.00722614	0.00561087	0.00283645	0.053809	0.00736309	0.00564739	0.0302384	0.000963368	0.0188556	0.0130806	0.0221176	4.11368e-05	0.00362959	0.00780273	0.3815474	1.618453	0.113691	0.346318	0.718331	1.39212	2.88752	8.79576	1.572146	4.241813	0.0961284	0.0163973	0.0257489	0.000537329	0.0087337	0.00281346	0.00657032	0.00456398	0.0208132	0.0193604	0.0102619	0.0114342	0.00409743	0.00192866	0.00224671	0.00192685	0.0192204	0.00867725	0.00409717	0.00319951	0.00132696	0.0021897	0.00553982	0.00328155	0.00220043	0.00279463	0.00243934	0.00742963	0.0111614	0.00493353	0.00689229	0.000277669	0.00745472	0.00471521	0.0114185	0.00955945	0.00175355	0.00763204	0.00906909	0.00651168	0.00571062	0.0128719	0.00851148	0.00163668	0.00793911	0.00215781	0.00243578	0.00116539	0.0235548	0.00160759	0.0596329	0.0280265	0.00341339	0.0351014	0.00695619	0.00819772	0.0241663	0.00508711	0.0119	0.00716676	0.00257001	0.00359027	0.0174612	0.0161312	0.000210567	0.00726326	0.0154435	0.00426675	0.0672421	0.0317941	0.00517179	0.00783317	0.00608221	0.00307473	0.0583293	0.00798162	0.0061218	0.0327786	0.0010443	0.0204395	0.0141795	0.0239756	4.45925e-05	0.00393449	0.0084582	0.809226	0.190774	0.9225049
576	-921.0333	-1063.134	142.1004	0.0253214	0.00692561	0.00945176	0.00100898	0.000510635	0.000339928	0.000974295	0.00466887	0.0189731	0.0023832	0.00286963	0.000880588	0.00160566	0.00180417	0.000123128	0.00444343	0.00686024	0.00502234	0.00104156	0.00366675	0.00212829	0.000539758	0.00101779	0.00471329	0.00108578	0.010716	0.00120112	0.0111747	0.0548959	0.00661302	0.00731996	9.73137e-05	5.06459e-05	0.00575047	0.00748789	0.00344271	0.00019145	0.0110173	0.00612354	0.00358547	0.020087	0.0186225	0.00899749	0.00753046	0.0110535	0.0030484	0.0762752	0.0029996	0.00440322	0.0156751	0.0075941	0.0746629	0.0102709	0.0016302	0.00539009	0.0364459	0.0606989	0.0324477	0.0109607	0.0026086	0.00880836	0.0120037	0.0127221	0.00697419	0.00763662	0.0348847	0.00174903	0.00826363	0.00757983	0.00493987	6.79645e-05	0.022835	0.00244251	0.00304199	0.013596	0.0339773	0.0197256	6.95399e-05	0.0124782	0.0176448	0.00500432	0.0464661	0.00233317	0.0130404	0.0582603	0.6276933	1.372307	0.096167	0.319168	0.700266	1.42803	3.13315	10.3986	1.693188	2.18627	0.025171	0.00688447	0.00939562	0.00100299	0.000507602	0.000337909	0.000968508	0.00464114	0.0188604	0.00236904	0.00285259	0.000875357	0.00159612	0.00179346	0.000122396	0.00441704	0.0068195	0.00499251	0.00103538	0.00364497	0.00211565	0.000536552	0.00101175	0.00468529	0.00107934	0.0106523	0.00119399	0.0111084	0.0545699	0.00657374	0.00727648	9.67357e-05	5.0345e-05	0.00571631	0.00744341	0.00342226	0.000190313	0.0109519	0.00608717	0.00356418	0.0199677	0.0185119	0.00894404	0.00748573	0.0109879	0.0030303	0.0758221	0.00298178	0.00437707	0.015582	0.00754899	0.0742195	0.0102099	0.00162052	0.00535807	0.0362294	0.0603383	0.032255	0.0108956	0.0025931	0.00875604	0.0119324	0.0126465	0.00693277	0.00759126	0.0346775	0.00173864	0.00821454	0.00753481	0.00491053	6.75608e-05	0.0226994	0.002428	0.00302392	0.0135152	0.0337755	0.0196084	6.91269e-05	0.0124041	0.01754	0.0049746	0.0461901	0.00231931	0.0129629	0.0579142	0.686153	0.313847	1.005975
612	-919.0265	-1061.202	142.1756	0.0694221	0.0303789	0.017835	0.00247013	0.00282616	0.000956719	0.00277314	0.00625809	0.0144929	0.00709883	0.0208152	0.00284904	0.00306453	0.000788236	0.000328321	0.0131914	0.00919538	0.0055295	0.00476497	0.0178789	0.0123225	0.00318797	0.00362867	0.00657787	0.00112085	0.00534072	0.000374479	0.0134331	0.0350097	0.0103073	0.00439644	0.000273626	0.000116744	0.00770785	0.0126209	0.0109247	0.00232495	0.0236187	0.0146048	0.00986781	0.0238345	0.00810193	0.0108203	0.0193207	0.0206089	0.00617509	0.102238	0.00908262	0.00493799	0.0350443	0.00582218	0.051246	0.0200459	0.00114675	0.00831575	0.0066967	0.107553	0.0137175	0.00840609	0.00656192	0.012312	0.0289695	0.00900433	0.0101044	0.00189856	0.0240401	0.000113428	0.0118113	0.00508482	0.0114029	0.00196849	0.0172374	0.0307332	0.00275359	0.012487	0.0807169	0.0292142	0.000301207	0.0432897	0.0390829	0.00614732	0.00677233	0.000590203	0.014595	0.0409831	0.6550968	1.344903	0.15807	0.406702	0.755269	1.32403	2.4588	6.32633	1.33386	2.052984	0.0525142	0.0229801	0.0134912	0.00186853	0.00213784	0.000723709	0.00209774	0.00473392	0.0109631	0.0053699	0.0157457	0.00215515	0.00231816	0.00059626	0.000248358	0.00997861	0.00695583	0.00418278	0.00360445	0.0135244	0.00932132	0.00241153	0.0027449	0.00497582	0.000847868	0.00403998	0.000283274	0.0101614	0.026483	0.00779693	0.00332568	0.000206984	8.83108e-05	0.00583059	0.00954709	0.00826397	0.00175871	0.0178663	0.0110478	0.00746449	0.0180295	0.00612869	0.00818497	0.0146151	0.0155896	0.00467114	0.0773379	0.00687053	0.00373534	0.0265092	0.00440418	0.038765	0.0151637	0.000867454	0.00629044	0.0050657	0.0813583	0.0103766	0.00635877	0.00496375	0.00931341	0.0219139	0.00681131	0.00764349	0.00143616	0.0181851	8.58026e-05	0.00893465	0.00384641	0.00862571	0.00148906	0.0130392	0.023248	0.00208295	0.00944579	0.0610581	0.0220991	0.000227847	0.0327465	0.0295642	0.00465013	0.00512292	0.000446458	0.0110403	0.0310016	0.672452	0.327548	1.321967
648	-925.8494	-1067.934	142.0848	0.0430756	0.0141288	0.00686452	0.000771035	0.00458694	0.000619426	0.00270939	0.0135102	0.00839048	0.00710162	0.00338708	0.0166335	0.000307566	0.000547468	0.00824757	0.0102199	0.00357774	0.00171699	0.000832234	0.00263849	0.00224352	0.00178254	0.0122831	0.0010323	0.00354568	0.00746653	0.00058884	0.00528897	0.00843302	0.00966576	0.00456802	0.00201229	0.00159054	0.00618212	0.0107503	0.00848915	0.0032731	0.00961288	0.00246147	0.00437666	0.00831804	0.00466907	0.00672166	0.00149872	0.00101745	0.00549286	0.0034917	0.0018522	0.0147273	0.00174296	0.0407696	0.0277973	0.00110474	0.0132106	0.0191742	0.00141784	0.028037	0.00342956	0.0197687	0.000716658	0.00146137	0.0153075	0.00114528	0.0167841	0.00182222	0.0092361	0.00989522	0.003011	0.0471286	0.0308991	0.0143907	0.000209066	0.0194363	0.000299131	0.0674582	0.0187781	0.000628984	0.0163132	0.00102367	0.00242694	0.00212818	0.0105593	0.00330653	0.00349846	0.00369896	0.6003389	1.399661	0.0782765	0.288683	0.678674	1.47346	3.46401	12.7752	1.842024	2.331451	0.0565803	0.0185584	0.00901663	0.00101276	0.006025	0.000813624	0.00355882	0.0177458	0.011021	0.00932806	0.00444897	0.0218482	0.000403992	0.000719105	0.0108333	0.0134239	0.0046994	0.00225529	0.00109315	0.00346569	0.00294689	0.00234139	0.016134	0.00135594	0.00465729	0.00980737	0.000773448	0.00694712	0.0110769	0.0126961	0.00600014	0.00264316	0.00208919	0.00812029	0.0141207	0.0111506	0.00429926	0.0126266	0.00323317	0.00574879	0.0109258	0.00613287	0.00882898	0.00196859	0.00133643	0.00721494	0.00458639	0.00243288	0.0193445	0.0022894	0.0535514	0.0365121	0.00145109	0.0173523	0.0251855	0.00186235	0.0368269	0.00450476	0.0259664	0.000941338	0.00191953	0.0201066	0.00150434	0.0220461	0.0023935	0.0121317	0.0129975	0.00395499	0.0619039	0.0405863	0.0189024	0.000274611	0.0255298	0.000392913	0.0886072	0.0246652	0.000826178	0.0214276	0.00134461	0.00318781	0.00279538	0.0138698	0.00434316	0.00459526	0.00485863	0.699831	0.300169	0.7613179
684	-924.3553	-1066.323	141.968	0.0446893	0.00595259	0.0125814	0.00277871	0.00516623	0.0056025	0.00281536	0.00512268	0.00883043	0.0123803	0.00541388	0.00344476	0.00159276	0.00203066	0.00046189	0.002932	0.00251247	0.00681428	0.0048844	0.00550383	0.00562857	0.00127535	0.00965943	0.000324857	0.000206572	0.00112007	0.000127379	0.00116615	0.0136545	0.00679022	0.00475497	5.35127e-05	0.000291751	0.00737423	0.00194486	0.00184576	0.00710492	0.0291203	0.0103354	0.00412562	0.00353296	0.00252856	0.00631766	0.00142476	0.00640259	0.00580221	0.0472536	0.00319558	0.00117576	0.0159461	0.00671045	0.0320808	0.0144921	0.00074894	0.00680657	0.00598906	0.0808196	0.00592264	0.00412514	0.00290994	0.0144937	0.0248435	0.00961156	0.00806819	8.18843e-05	0.0183927	0.000118289	0.000659792	0.000733315	0.00175375	0.00982751	0.00729996	0.0249682	0.00119585	0.00463508	0.0420343	0.0159244	0.00451805	0.00670513	0.0248818	0.00227345	0.00506729	0.0121663	0.00910586	0.033802	0.5698735	1.430126	0.0772338	0.286801	0.677291	1.47647	3.48674	12.9477	1.85172	2.509551	0.0568739	0.00757556	0.0160117	0.00353632	0.00657481	0.00713002	0.00358296	0.00651938	0.0112381	0.0157559	0.00688998	0.00438397	0.00202703	0.00258432	0.000587824	0.00373142	0.0031975	0.0086722	0.00621614	0.00700445	0.0071632	0.00162308	0.0122931	0.00041343	0.000262895	0.00142546	0.000162109	0.0014841	0.0173774	0.00864158	0.00605142	6.8103e-05	0.000371298	0.00938481	0.00247513	0.00234901	0.00904208	0.0370599	0.0131533	0.00525047	0.00449623	0.00321797	0.00804017	0.00181323	0.00814826	0.00738418	0.0601373	0.00406686	0.00149633	0.0202938	0.00854005	0.0408276	0.0184434	0.00095314	0.00866239	0.00762198	0.102855	0.00753745	0.00524987	0.00370333	0.0184454	0.0316171	0.0122322	0.010268	0.00010421	0.0234075	0.00015054	0.000839685	0.000933254	0.00223191	0.012507	0.0092903	0.0317758	0.0015219	0.00589884	0.053495	0.0202662	0.0057499	0.00853328	0.0316658	0.00289331	0.00644889	0.0154835	0.0115886	0.0430181	0.715063	0.284937	0.7857615
