Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
240	-920.7333	-1062.309	141.576	1.906026	3.40948	0.7085304
246	-917.6359	-1059.494	141.8578	1.826219	2.914252	0.7085304
252	-915.2571	-1057.221	141.9643	1.754076	2.36876	0.9844773
258	-922.0337	-1063.939	141.9051	1.833059	2.739478	0.7465229
264	-913.9078	-1056.015	142.1071	1.881226	2.122031	0.8306115
270	-906.6805	-1048.561	141.8805	1.909654	2.628975	0.7456125
276	-915.2725	-1057.349	142.0768	1.848127	2.269825	0.8086475
282	-922.9984	-1064.682	141.684	1.754207	3.346583	0.8086475
288	-927.1524	-1068.649	141.4964	2.049304	3.233962	0.7169573
294	-919.7426	-1061.707	141.9643	1.930791	2.544463	0.6256153
300	-918.8571	-1060.548	141.6912	1.84748	3.130336	0.7899859
306	-921.9549	-1063.696	141.7413	1.836947	3.026779	0.7947201
312	-920.451	-1062.464	142.0134	1.642299	2.679393	0.8888418
318	-920.4468	-1061.973	141.5258	1.703919	3.554017	0.9585831
324	-915.688	-1057.044	141.3562	1.774756	3.909448	0.9288794
330	-911.3082	-1052.838	141.5301	1.643029	2.819733	1.280849
336	-910.5163	-1051.78	141.2634	1.635961	3.375979	1.315857
342	-913.6542	-1054.892	141.2373	1.574598	3.375979	1.38527
348	-908.0843	-1049.723	141.6389	1.752449	2.995153	1.019327
354	-910.3985	-1052.144	141.7453	1.802214	2.629036	1.027034
360	-918.2506	-1060.413	142.1627	1.670555	2.233766	0.938584
366	-916.1926	-1058.047	141.8542	1.636354	2.832682	0.9909177
372	-911.1751	-1053.082	141.9067	1.808594	2.717742	0.7933709
378	-910.0164	-1051.628	141.6114	1.809406	3.177644	0.909874
384	-920.8381	-1062.505	141.6673	1.563198	3.418574	1.009659
390	-930.0282	-1072.456	142.4273	1.563198	1.502705	1.218796
396	-922.7641	-1064.744	141.9801	1.641595	2.292203	1.114926
402	-925.5355	-1067.897	142.3612	1.577217	1.742312	1.119516
408	-922.8312	-1064.643	141.8119	1.577217	3.271112	0.9035058
414	-925.7151	-1067.55	141.8346	1.527422	2.331896	1.318071
420	-924.784	-1067.18	142.3958	1.609883	1.972951	0.9111867
426	-923.1613	-1065.65	142.489	1.739694	1.565532	0.9551627
432	-921.2339	-1063.642	142.4078	1.595724	1.966302	0.917913
438	-913.1845	-1055.387	142.2025	1.63831	2.098336	1.007611
444	-921.7184	-1063.469	141.7506	1.541153	2.897783	1.150738
450	-932.3649	-1073.791	141.4261	1.541153	3.673492	1.165854
456	-917.8659	-1059.867	142.0013	1.694346	2.466799	0.9568633
462	-915.0467	-1057.07	142.0232	1.610265	2.484121	1.011348
468	-917.842	-1059.386	141.5441	1.635679	3.634848	0.9795123
474	-920.106	-1062.049	141.9431	1.635679	2.950045	0.8363637
480	-919.7204	-1061.634	141.9134	1.717704	2.848686	0.8261829
486	-913.505	-1055.641	142.1358	1.714119	2.169842	0.9577307
492	-922.0917	-1064.008	141.916	1.655948	2.903658	0.8689296
498	-924.8508	-1066.642	141.7912	1.732681	2.635657	1.046758
504	-920.4879	-1062.493	142.0051	1.896001	2.474206	0.6856205
510	-919.429	-1061.333	141.9041	1.925485	2.735998	0.5353164
516	-922.8526	-1065.032	142.1794	2.029986	1.984738	0.5796716
522	-928.2231	-1070.392	142.169	1.850619	2.132382	0.7818176
528	-930.0372	-1071.587	141.5499	1.608293	3.203821	1.155361
534	-928.097	-1070.152	142.0553	1.661653	2.233982	1.055301
540	-928.8227	-1070.277	141.4545	1.572146	4.241813	0.9225049
546	-933.5665	-1074.882	141.3154	1.467794	3.697127	1.313098
552	-923.517	-1065.686	142.1694	1.941795	2.08976	0.6731437
558	-910.8102	-1052.756	141.946	1.737123	2.459247	0.9736755
564	-913.3531	-1055.339	141.9857	1.699699	2.459247	0.9713488
570	-919.6826	-1061.434	141.7513	1.748928	2.777686	1.005975
576	-921.0333	-1063.134	142.1004	1.693188	2.18627	1.005975
582	-909.0009	-1050.797	141.7962	1.623761	2.18627	1.333893
588	-916.9171	-1058.65	141.7328	1.52723	2.494486	1.333893
594	-917.5221	-1058.875	141.3533	1.33726	3.646369	1.400932
600	-915.6571	-1057.532	141.8754	1.445395	2.260418	1.380649
606	-919.6464	-1061.641	141.9947	1.38102	2.108551	1.402677
612	-919.0265	-1061.202	142.1756	1.33386	2.052984	1.321967
618	-930.7933	-1072.28	141.487	1.251524	2.958752	1.569205
624	-930.328	-1071.774	141.4465	1.359231	3.140082	1.46236
630	-927.5312	-1069.791	142.2599	1.831222	2.064843	0.732702
636	-921.2008	-1062.808	141.6074	1.808584	3.545438	0.732702
642	-926.6114	-1068.455	141.8437	1.808584	2.874596	0.7831376
648	-925.8494	-1067.934	142.0848	1.842024	2.331451	0.7613179
654	-931.8448	-1073.6	141.7556	1.653472	3.480113	0.7789763
660	-930.3676	-1072.188	141.82	1.606771	2.652187	1.129464
666	-937.1899	-1079.059	141.8687	1.599421	2.339775	1.227298
672	-928.1042	-1070.049	141.9449	1.789409	2.537821	0.8758685
678	-927.5944	-1069.766	142.1716	1.789409	2.263849	0.7633779
684	-924.3553	-1066.323	141.968	1.85172	2.509551	0.7857615
690	-921.2676	-1063.228	141.9607	1.919049	2.469841	0.7259428
696	-919.7265	-1061.567	141.8404	1.97328	2.608966	0.7235578
702	-922.4156	-1064.082	141.6665	1.611642	3.757786	0.8184748
708	-927.3885	-1069.322	141.9336	1.836449	2.400386	0.9126945
714	-917.1468	-1058.457	141.3104	2.020241	4.020919	0.5213639
720	-909.2162	-1051.221	142.0048	1.933522	2.371842	0.7109705
726	-913.092	-1055.189	142.0971	1.933522	2.21849	0.6908028
732	-917.3432	-1059.422	142.0784	1.815399	2.21849	0.8804955
738	-914.6415	-1056.638	141.9965	1.734868	2.662484	0.8061966
744	-917.6937	-1059.59	141.8964	1.892654	2.666541	0.719559
750	-914.595	-1056.726	142.1308	2.063546	1.994884	0.6083887
756	-910.0619	-1051.833	141.7707	2.063546	2.726258	0.467394
762	-915.7083	-1057.697	141.9889	2.171892	2.070763	0.4321055
768	-916.4644	-1058.115	141.6502	2.070604	2.973656	0.5572041
774	-917.1532	-1058.813	141.6594	2.065164	2.973656	0.534834
780	-918.7355	-1060.706	141.9707	1.876469	2.537379	0.7250545
786	-916.46	-1058.641	142.1809	1.747791	2.373866	0.7250545
792	-920.9434	-1062.983	142.0397	1.781468	2.373866	0.8699346
798	-934.6362	-1076.513	141.8773	1.642269	2.798051	0.9771497
804	-935.4809	-1077.057	141.576	1.328383	2.205334	1.71095
810	-938.7605	-1079.904	141.144	1.468269	2.500003	1.808664
816	-936.2433	-1077.934	141.6902	1.46504	2.331581	1.479217
822	-927.1597	-1068.711	141.5515	1.577852	3.217737	1.175678
828	-931.3561	-1073.01	141.6538	1.420687	2.37687	1.522238
834	-943.016	-1084.045	141.0287	1.426043	3.45819	1.62926
840	-928.6882	-1070.649	141.9606	1.386296	1.798938	1.564215
846	-927.9273	-1069.669	141.7421	1.386649	1.798938	1.721123
852	-930.9295	-1072.701	141.7712	1.674195	3.262911	0.841281
858	-923.149	-1065.372	142.2232	1.724005	2.180744	0.841281
864	-926.7761	-1068.531	141.7545	1.702482	3.325154	0.7948176
870	-922.0633	-1063.873	141.8095	1.867114	2.995308	0.6573021
876	-928.0148	-1070.131	142.1159	1.882022	2.183492	0.7725378
882	-911.5253	-1053.431	141.9054	1.781007	2.849506	0.7499782
888	-904.8837	-1046.659	141.7751	2.119249	2.601458	0.5142872
894	-907.589	-1049.364	141.7751	2.119249	2.601458	0.5142872
900	-910.5365	-1052.287	141.7501	2.203881	2.478507	0.5162951
906	-926.8742	-1068.844	141.9703	2.050583	2.328976	0.4342511
912	-929.4834	-1071.101	141.6176	2.241245	2.663879	0.4449612
918	-929.0639	-1071.339	142.2753	1.957872	1.837201	0.7234395
924	-927.0945	-1069.112	142.0174	1.787752	2.596145	0.746456
930	-922.2954	-1064.419	142.1233	2.045099	2.040287	0.6068722
936	-931.0077	-1072.802	141.7938	2.007742	2.801297	0.5206685
942	-925.3829	-1067.391	142.0085	2.08552	2.203509	0.4623216
948	-918.4921	-1060.594	142.1015	2.316772	1.616908	0.3753387
954	-916.8885	-1058.815	141.9261	2.339083	1.83315	0.3606978
960	-914.8051	-1056.352	141.5474	2.185269	2.929865	0.4234427
966	-915.3064	-1057.263	141.9569	2.072336	2.330838	0.4915821
972	-910.5959	-1052.194	141.5983	2.031843	3.164624	0.5979692
978	-915.7811	-1057.862	142.0812	1.886241	2.402224	0.6210139
984	-915.8978	-1058.142	142.2437	1.840685	2.098498	0.712491
990	-911.9603	-1053.912	141.9517	2.024058	2.399789	0.6015222
996	-918.814	-1060.604	141.7905	2.081509	2.647782	0.5217759
1002	-915.5605	-1057.339	141.7786	1.976202	2.908383	0.4893166
1008	-917.1949	-1059.262	142.0671	1.812449	2.562128	0.64225
1014	-914.2797	-1056.168	141.888	1.876063	2.851457	0.5946782
1020	-921.661	-1063.765	142.1039	1.740856	2.379554	0.8379057
1026	-919.8791	-1061.779	141.8998	1.771904	2.682298	0.868805
1032	-913.0949	-1054.885	141.7904	1.702566	2.84375	0.9835365
1038	-910.6463	-1052.439	141.7924	1.401029	2.528099	1.373657
1044	-906.7212	-1048.637	141.9154	1.564411	2.261325	1.252059
1050	-906.0227	-1048.18	142.1572	1.606112	2.05313	1.105731
1056	-907.2112	-1048.695	141.4834	1.748371	3.433787	1.002604
1062	-914.963	-1056.734	141.7713	1.771505	3.159155	0.767779
1068	-922.0737	-1063.84	141.7663	1.979802	2.89824	0.5861505
1074	-925.716	-1067.719	142.0028	1.899913	2.532169	0.6213901
1080	-923.0478	-1064.847	141.7992	2.059508	2.650447	0.5849002
1086	-920.453	-1062.285	141.832	1.920053	2.885623	0.5849002
1092	-925.3293	-1066.097	140.7682	1.123524	2.867506	2.175941
1098	-926.2153	-1066.76	140.5447	1.032657	1.941281	2.67283
1104	-926.2909	-1067.253	140.9622	1.334329	3.10986	1.837249
1110	-925.2655	-1067.168	141.9021	1.515278	1.97315	1.43094
1116	-919.1682	-1060.403	141.2353	1.269211	2.99589	1.725895
1122	-924.98	-1065.655	140.6748	1.22418	3.871981	1.912377
1128	-917.2273	-1058.174	140.947	1.159451	3.180346	1.946878
1134	-919.1215	-1060.211	141.0893	1.18147	3.544648	1.737046
1140	-925.8012	-1067.211	141.41	1.33977	3.992942	1.256261
1146	-923.1604	-1064.178	141.0178	1.243119	3.367061	1.790904
1152	-930.9531	-1072.419	141.4655	1.212828	2.163993	1.883222
1158	-922.6932	-1064.014	141.3209	1.210941	3.42613	1.58213
1164	-918.7676	-1060.907	142.1395	1.583826	2.14744	1.093489
1170	-932.6054	-1074.443	141.8379	1.67854	2.884216	0.9404707
1176	-939.7407	-1081.361	141.62	1.647492	2.736573	1.233733
1182	-937.2677	-1079.001	141.733	1.406453	2.736573	1.338509
1188	-933.2051	-1074.772	141.5673	1.449413	2.725401	1.438447
1194	-933.9648	-1076.192	142.2268	1.485912	2.036534	1.159576
1200	-945.8619	-1086.943	141.0806	1.594267	4.243325	1.250075
1206	-933.3442	-1075.306	141.9614	1.610512	2.469344	1.0774
1212	-922.0889	-1063.764	141.6749	1.558064	3.231943	1.0774
1218	-924.6952	-1066.58	141.8848	1.415816	1.979278	1.516512
1224	-919.6666	-1061.138	141.4718	1.317715	2.141593	1.815531
1230	-921.024	-1062.779	141.7554	1.405222	3.001431	1.225391
1236	-921.4969	-1063.085	141.588	1.492077	3.852524	1.002052
1242	-919.8271	-1061.214	141.3871	1.440232	2.996002	1.491448
1248	-926.283	-1067.658	141.3752	1.435607	2.996002	1.503862
1254	-921.3459	-1063.521	142.1751	1.448412	2.264901	1.126342
1260	-920.4329	-1062.31	141.8771	1.656754	2.392422	1.147105
1266	-919.2981	-1060.947	141.6485	1.432325	2.474417	1.480664
1272	-924.3362	-1065.376	141.0398	1.306116	4.026134	1.561254
1278	-920.128	-1061.641	141.5127	1.438106	2.339622	1.626928
1284	-923.55	-1065.103	141.5534	1.433991	3.242809	1.286761
1290	-936.5438	-1078.192	141.6482	1.849793	3.007877	0.9023947
1296	-923.0194	-1064.629	141.6099	1.712309	3.474168	0.8903208
1302	-919.8133	-1061.613	141.7996	1.91819	2.792369	0.7410219
1308	-922.4922	-1064.411	141.9188	1.800466	2.427519	0.9526674
1314	-937.5419	-1079.828	142.2862	1.765453	1.811566	0.967783
1320	-928.0824	-1070.349	142.2669	1.895738	1.868845	0.7976939
1326	-928.8982	-1070.692	141.7935	1.772116	3.006433	0.8225054
1332	-932.1087	-1074.425	142.3161	1.648981	2.17552	0.8225054
1338	-925.5983	-1067.768	142.1697	1.653298	2.419698	0.8396575
1344	-924.1027	-1065.818	141.7157	1.468782	2.609669	1.349697
1350	-928.2448	-1069.944	141.6989	1.266213	2.113894	1.703726
1356	-929.6739	-1070.947	141.273	1.294593	2.730451	1.763752
1362	-929.0837	-1070.735	141.6516	2.146973	2.791959	0.4394189
1368	-920.1015	-1061.983	141.8817	2.156152	2.303843	0.4486731
1374	-932.4624	-1074.511	142.0485	2.26054	1.839125	0.4867729
1380	-930.5235	-1072.387	141.8632	2.159735	2.338792	0.46652
1386	-928.21	-1069.877	141.6668	2.236575	2.576493	0.4602521
1392	-940.0366	-1081.69	141.6533	1.280584	2.190658	1.695687
1398	-938.1611	-1079.652	141.4908	1.298644	3.034086	1.50776
1404	-931.0862	-1072.896	141.8096	1.387028	2.137386	1.526429
1410	-930.9385	-1072.565	141.6263	1.282564	1.897762	1.83118
1416	-923.652	-1064.986	141.3345	1.303121	3.200705	1.569432
1422	-925.4157	-1066.62	141.2038	1.220942	3.464744	1.649002
1428	-920.5337	-1061.803	141.269	1.358137	2.758304	1.713039
1434	-920.2956	-1062.058	141.762	1.381997	2.833181	1.299773
1440	-919.5199	-1061.246	141.7264	1.281597	3.041707	1.336647
1446	-922.2154	-1063.434	141.2182	1.342403	3.237504	1.6148
1452	-919.2172	-1061.459	142.242	2.227608	1.593035	0.5381945
1458	-912.6464	-1054.481	141.8348	2.346843	2.023949	0.4150939
1464	-909.5034	-1050.811	141.3075	2.346843	3.026553	0.3580007
1470	-909.3653	-1050.631	141.2656	2.346843	3.026553	0.3151082
1476	-905.8871	-1047.352	141.4653	2.346843	2.661313	0.3526489
1482	-920.7376	-1062.767	142.0293	2.499357	1.351986	0.2908476
1488	-922.6554	-1063.757	141.1019	2.461332	3.068591	0.2908476
1494	-925.8284	-1066.957	141.1281	2.438613	3.068591	0.2932913
1500	-920.5298	-1061.473	140.9431	2.607403	2.820063	0.2270511
1506	-929.7299	-1070.315	140.5848	2.632398	3.650303	0.2270511
1512	-919.2182	-1060.645	141.4272	2.477943	2.363422	0.3026172
1518	-915.7629	-1056.997	141.2342	2.3955	2.828896	0.2675935
1524	-906.6831	-1047.698	141.0152	2.59888	2.828896	0.2589137
1530	-907.1972	-1048.921	141.7238	2.375072	2.020932	0.3077806
1536	-909.0908	-1050.71	141.6189	2.231813	2.676581	0.4370167
1542	-922.4672	-1063.697	141.2296	2.131006	3.909604	0.4370167
1548	-915.7223	-1058.053	142.3308	1.993595	1.786948	0.6012134
1554	-916.6428	-1058.038	141.3956	2.190316	3.317403	0.5113914
1560	-917.9527	-1059.953	141.9999	2.031162	2.327189	0.5113914
1566	-921.0961	-1063.221	142.1246	1.774349	2.353306	0.7848169
1572	-929.9525	-1071.861	141.9085	1.623381	2.926316	0.9035355
1578	-920.9173	-1063.127	142.2098	1.6664	2.113724	0.9629101
1584	-932.0956	-1074.064	141.9688	1.677298	2.705768	0.8858375
1590	-936.0251	-1077.575	141.5503	1.664762	3.442977	1.015723
1596	-927.4264	-1069.64	142.2137	1.71221	2.163156	0.8782924
1602	-918.8739	-1060.754	141.8798	1.685195	2.755404	0.9499576
1608	-914.2718	-1056.068	141.7964	1.735515	2.924325	0.9045298
1614	-910.1619	-1051.981	141.8195	1.632716	2.598424	1.129473
1620	-915.9189	-1057.708	141.7896	1.462039	2.977857	1.15559
1626	-918.5534	-1060.709	142.1555	1.332135	2.086131	1.324303
1632	-912.675	-1054.186	141.5109	1.600089	2.66368	1.387544
1638	-919.2114	-1061.093	141.8811	1.486172	2.410059	1.281187
1644	-918.7518	-1059.532	140.78	1.203813	2.661007	2.176986
1650	-919.5038	-1060.977	141.4736	1.240889	2.238593	1.830733
1656	-916.9734	-1057.55	140.5767	1.258527	3.228032	2.114077
1662	-918.4665	-1059.994	141.5272	1.358614	1.892669	1.849169
1668	-915.4859	-1057.394	141.9084	1.520335	2.360303	1.2514
1674	-910.6477	-1052.76	142.1123	1.49064	2.217903	1.166865
1680	-918.6373	-1060.299	141.6613	1.476899	2.637262	1.375982
1686	-917.9351	-1059.586	141.651	1.409853	1.885318	1.730857
1692	-917.9067	-1059.78	141.8735	1.580456	2.064527	1.360984
1698	-920.6963	-1062.49	141.7933	1.505673	3.007106	1.101967
1704	-916.1803	-1057.791	141.6103	1.48224	3.435293	1.133116
1710	-912.6405	-1054.356	141.716	1.397829	2.345088	1.505109
1716	-918.5152	-1059.592	141.0767	1.418472	3.400991	1.615756
1722	-919.3145	-1060.369	141.0541	1.236691	2.797767	1.932624
1728	-928.517	-1069.451	140.9337	1.357081	2.797767	1.932624
1734	-916.9254	-1058.558	141.6326	2.279713	2.427279	0.3377892
1740	-917.7677	-1059.387	141.6196	2.368874	2.337259	0.3751307
1746	-916.4478	-1057.761	141.3134	2.429112	2.765971	0.3297301
1752	-916.8398	-1058.14	141.3006	2.375623	2.907506	0.3264689
1758	-918.4366	-1059.784	141.3472	2.382412	2.872954	0.370224
1764	-924.4985	-1066.212	141.713	2.134322	2.631137	0.3816277
1770	-927.2868	-1068.842	141.5552	2.227032	2.774379	0.3834293
1776	-923.532	-1065.218	141.6856	2.098793	2.830533	0.4518781
1782	-922.6915	-1064.817	142.1259	2.098793	1.970019	0.4518781
1788	-920.3556	-1062.136	141.7808	2.166917	2.491309	0.514263
1794	-927.8188	-1069.922	142.1035	2.076016	2.051098	0.5378736
1800	-929.1923	-1071.157	141.9649	2.078747	2.266134	0.605968
1806	-927.8484	-1069.582	141.7336	2.068094	2.802286	0.5121703
1812	-927.6165	-1069.386	141.7697	2.044321	2.761725	0.4459807
1818	-917.3068	-1058.877	141.5703	2.103342	3.077969	0.4353145
1824	-918.8214	-1061.06	142.2381	2.123346	1.750091	0.4524442
1830	-915.7885	-1057.572	141.7831	2.166629	2.47802	0.4515328
1836	-930.2994	-1072.32	142.0204	2.126511	2.098127	0.5681936
1842	-926.3858	-1067.656	141.2698	1.626137	3.96462	1.138953
1848	-919.8223	-1060.883	141.0604	1.460552	3.048146	1.69871
1854	-922.534	-1063.451	140.9166	1.406148	3.191333	1.796254
1860	-920.5507	-1062.444	141.8934	1.989989	2.590283	0.5972797
1866	-922.819	-1064.724	141.905	1.989989	2.590283	0.5525447
1872	-924.2264	-1066.225	141.9986	2.034302	2.323274	0.5141754
1878	-925.4978	-1067.446	141.9479	2.034302	2.412499	0.5531452
1884	-927.0957	-1068.754	141.6587	1.690441	3.552113	0.8229954
1890	-922.6104	-1064.714	142.1037	1.699057	2.486782	0.8229954
1896	-924.7743	-1066.878	142.1037	1.699057	2.486782	0.8229954
1902	-923.5514	-1065.516	141.9646	1.585304	2.486782	1.08986
1908	-915.7333	-1057.448	141.7152	1.683144	2.881383	1.059983
1914	-929.7564	-1071.404	141.6475	1.77269	3.562268	0.7157646
1920	-930.2355	-1072.197	141.9613	1.855527	2.612371	0.7157646
1926	-933.8594	-1075.594	141.7344	1.770362	3.264747	0.7613441
1932	-925.0327	-1067.12	142.0874	1.838352	2.419487	0.6906294
1938	-925.6881	-1067.02	141.3323	1.708391	4.674343	0.7355524
1944	-921.2495	-1063.138	141.8886	1.731039	2.974933	0.7677668
1950	-923.9844	-1065.884	141.9	1.65554	2.1614	1.23399
1956	-931.1277	-1072.254	141.1266	1.644268	3.920339	1.259197
1962	-929.6427	-1070.988	141.3453	1.644268	3.989648	1.044741
1968	-920.6344	-1061.932	141.2978	1.492073	3.989648	1.223577
1974	-920.5072	-1062.289	141.7823	1.492073	2.747917	1.223577
1980	-920.8202	-1062.31	141.4894	1.473836	2.747917	1.47131
1986	-933.1002	-1075.388	142.2876	1.561999	2.100981	0.9974132
1992	-931.5941	-1073.732	142.1381	1.466564	2.100981	1.221015
1998	-919.6658	-1061.663	141.9975	1.569847	2.495806	1.06941
2004	-920.5393	-1062.097	141.5577	1.544856	3.045475	1.258463
2010	-925.3871	-1067.46	142.0732	1.467687	2.622181	1.036565
2016	-923.8981	-1065.799	141.9011	1.542094	2.835208	1.036565
2022	-939.1215	-1080.751	141.6296	1.585975	3.939621	0.8177222
2028	-930.0371	-1072.132	142.0951	1.875475	2.28997	0.7278635
2034	-925.358	-1067.566	142.2076	1.748918	2.28997	0.7495972
2040	-932.8457	-1075.109	142.2636	1.773535	1.849372	0.9580905
2046	-931.7693	-1074.066	142.2969	1.625966	1.849372	1.070944
2052	-932.5565	-1075.075	142.5187	1.974244	1.502726	0.6636244
2058	-927.688	-1069.809	142.1208	2.034503	2.07057	0.5942847
2064	-916.6958	-1058.506	141.81	1.494637	2.852872	1.156793
2070	-915.981	-1056.985	141.0038	1.517288	4.058119	1.421421
2076	-923.4268	-1064.988	141.5609	1.584271	3.03753	1.225586
2082	-924.1719	-1065.64	141.4685	1.681992	4.086585	0.8374974
2088	-927.4389	-1069.216	141.7768	1.721125	2.833194	0.9832718
2094	-937.1168	-1078.645	141.5283	1.400529	2.350708	1.638668
2100	-932.6954	-1074.83	142.1342	1.408689	1.903987	1.365628
2106	-930.4108	-1071.536	141.1252	1.505599	3.073562	1.612379
2112	-932.5153	-1074.52	142.0044	1.714902	2.41407	0.9597756
2118	-928.8074	-1070.648	141.8409	1.695321	2.448353	1.119786
2124	-936.5139	-1078.384	141.8698	2.036162	2.43551	0.7109681
2130	-928.8799	-1071.122	142.242	1.879686	2.121331	0.608853
2136	-928.9833	-1070.694	141.7111	2.003758	2.94998	0.6129587
2142	-919.1117	-1061.02	141.9083	1.975998	2.605592	0.5681647
2148	-918.0215	-1059.609	141.5878	2.066645	3.112952	0.4210578
2154	-924.3568	-1066.07	141.7134	2.212781	2.50827	0.421796
2160	-924.2964	-1066.126	141.8295	2.130426	2.467037	0.5114165
2166	-916.5788	-1058.367	141.7877	1.908333	2.896501	0.7011504
2172	-920.4781	-1061.956	141.4781	1.93094	3.339764	0.8488779
2178	-921.8541	-1063.886	142.0324	1.855674	2.432016	0.7425625
2184	-930.411	-1072.429	142.0181	1.825887	2.375586	0.8413242
2190	-920.5016	-1062.762	142.2607	1.801492	2.027185	0.8050943
2196	-916.6777	-1058.214	141.536	1.767976	3.772496	0.7767657
2202	-918.8758	-1060.859	141.9829	1.579389	2.741605	0.959444
2208	-924.4145	-1066.255	141.8407	1.579389	2.397556	1.242713
2214	-920.5827	-1062.524	141.941	1.712071	2.793014	0.8299022
2220	-925.144	-1066.763	141.6188	1.787292	3.386928	0.8299022
2226	-929.7948	-1071.661	141.8658	2.186106	2.254481	0.4117137
2232	-936.723	-1078.101	141.3785	2.667829	1.939282	0.2458324
2238	-937.2917	-1078.153	140.8616	2.699464	2.792498	0.2263358
2244	-945.1263	-1085.665	140.5388	2.618756	3.809502	0.2258332
2250	-931.5125	-1073.13	141.6176	2.559021	1.892755	0.3087623
2256	-940.6238	-1081.575	140.9508	2.49845	3.318856	0.2822036
2262	-931.6355	-1072.693	141.057	2.329547	3.721622	0.3600106
2268	-932.0164	-1073.337	141.3203	2.341722	2.967831	0.338185
2274	-928.4706	-1070.108	141.6379	2.27273	2.559638	0.4554025
2280	-929.6872	-1071.271	141.5841	1.904113	3.531046	0.5960934
2286	-920.5728	-1062.47	141.897	1.773079	2.965485	0.694243
2292	-912.5523	-1054.278	141.7254	1.896637	3.079226	0.694243
2298	-914.535	-1056.904	142.369	1.795508	1.875526	0.7896533
2304	-919.1033	-1061.098	141.9949	1.795508	2.576599	0.7813151
2310	-921.9157	-1063.899	141.9838	1.617819	2.417986	1.073711
2316	-921.4453	-1063.452	142.0069	1.397271	1.958764	1.447618
2322	-918.8236	-1060.076	141.2521	1.375097	3.716057	1.430518
2328	-923.41	-1064.883	141.4734	1.328091	2.719161	1.601034
2334	-935.1441	-1076.478	141.3337	1.230776	2.719161	1.769592
2340	-921.5334	-1063.382	141.8481	1.329367	2.715935	1.315564
2346	-921.2828	-1062.612	141.3293	1.601728	3.302267	1.313484
2352	-919.3758	-1061.245	141.8688	1.534597	3.10055	0.962525
2358	-924.4358	-1066.286	141.8501	1.692665	2.637625	1.027667
2364	-920.0395	-1061.822	141.782	1.783416	2.871365	0.8927504
2370	-915.2445	-1056.982	141.7373	1.747938	3.115201	0.8653811
2376	-919.1343	-1061.209	142.0749	1.944324	2.238461	0.6919446
2382	-920.196	-1062.047	141.8506	1.744548	2.960176	0.8099165
