Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
300	-911.8949	-1053.3	141.4051	2.266728	3.103227	0.4833323
306	-920.0326	-1061.418	141.3857	2.145432	3.374027	0.3823099
312	-906.628	-1048.096	141.468	2.276422	2.801127	0.3483798
318	-918.4361	-1059.915	141.4788	2.264277	2.833332	0.3645921
324	-924.8015	-1066.662	141.8601	2.309435	1.995594	0.3645921
330	-917.0003	-1058.704	141.704	2.359358	2.182718	0.3645921
336	-923.9402	-1066.159	142.2185	2.186424	1.658673	0.4019839
342	-924.0439	-1066.199	142.1554	2.269383	1.658673	0.5348814
348	-922.3154	-1064.335	142.0196	2.176761	2.026632	0.5018024
354	-914.7632	-1056.728	141.9651	2.036027	2.350586	0.6010965
360	-913.2986	-1055.185	141.8863	2.19058	2.222652	0.433089
366	-918.6109	-1059.869	141.2579	2.32166	3.268163	0.3943718
372	-907.3939	-1049.047	141.6533	2.216653	2.626874	0.4242628
378	-917.1426	-1058.785	141.642	1.850919	3.511358	0.6039104
384	-916.4935	-1057.872	141.3784	1.981073	3.900693	0.58454
390	-924.4638	-1065.347	140.8829	1.377665	2.93847	1.911132
396	-931.001	-1072.219	141.2183	1.308637	3.005494	1.707196
402	-908.8479	-1050.446	141.598	2.338025	2.417734	0.3595568
408	-911.0063	-1052.035	141.0288	2.315213	3.841906	0.3598033
414	-924.6857	-1065.703	141.017	2.315213	3.841906	0.3456255
420	-921.8888	-1063.527	141.6378	2.151382	2.82429	0.4628091
426	-919.2488	-1061.092	141.8431	2.228604	2.245006	0.4628091
432	-935.4389	-1077.648	142.2087	1.764444	2.026604	0.9123207
438	-931.2824	-1072.808	141.5258	1.672566	3.926701	0.844844
444	-946.6789	-1088.271	141.5919	1.755522	3.525886	0.8373844
450	-921.8516	-1064.171	142.3192	1.929549	1.858971	0.6719973
456	-919.5765	-1061.424	141.8474	1.961348	2.696686	0.6577911
462	-929.9229	-1072.234	142.3112	2.050058	1.743483	0.5713798
468	-926.9548	-1068.828	141.8734	2.15548	2.331058	0.51369
474	-922.5505	-1064.122	141.5711	2.47236	2.146302	0.3211305
480	-914.5963	-1055.567	140.9707	2.675572	2.886267	0.2944002
486	-922.5354	-1063.497	140.9612	2.63294	2.659139	0.2151959
492	-924.2273	-1065.67	141.4431	2.429507	2.542123	0.3572374
498	-921.6926	-1063.244	141.5517	2.336691	2.542433	0.3794887
504	-918.8379	-1060.222	141.3845	2.55315	2.386267	0.3426898
510	-919.7347	-1061.313	141.578	2.235883	2.659265	0.3536473
516	-913.6345	-1055.411	141.7765	2.328626	2.120162	0.3747219
522	-917.255	-1058.331	141.0756	2.242957	3.871446	0.3418683
528	-921.3237	-1062.464	141.1405	2.414662	3.042747	0.2783601
534	-919.4792	-1060.558	141.0787	2.519322	2.942019	0.2783601
540	-911.5718	-1052.73	141.158	2.426842	3.17017	0.3461312
546	-906.3486	-1048.238	141.8892	2.191657	2.230875	0.5272515
552	-927.3135	-1069.224	141.91	2.156344	2.258012	0.5262357
558	-918.5056	-1060.033	141.527	2.210891	2.922623	0.5777371
564	-921.3345	-1062.951	141.6165	2.05057	3.089636	0.5777371
570	-920.1813	-1061.809	141.6281	2.188553	2.74366	0.5811074
576	-917.8925	-1059.876	141.9832	2.138035	2.149006	0.5552189
582	-921.7701	-1063.55	141.7803	2.219586	2.315046	0.374866
588	-927.3763	-1069.352	141.9757	2.121368	2.202986	0.488522
594	-927.8613	-1069.76	141.8983	2.169278	2.250152	0.5477707
600	-923.7609	-1066.027	142.2665	1.6728	2.003778	0.9627972
606	-921.9817	-1063.777	141.7953	1.618978	2.060615	1.393873
612	-916.83	-1058.774	141.9436	1.617999	2.190981	1.215137
618	-923.0902	-1065.195	142.1052	1.744893	2.39834	0.8190698
624	-922.0994	-1064.109	142.0095	1.87878	2.469844	0.7120052
630	-921.4788	-1063.323	141.8443	1.798134	2.981309	0.7294463
636	-919.8511	-1061.66	141.8091	1.913949	2.766196	0.7510387
642	-914.1166	-1056.01	141.8938	1.859435	2.766196	0.7026246
648	-922.4226	-1064.316	141.8931	1.822817	2.766196	0.7615624
654	-922.2588	-1064.304	142.0448	1.795714	2.433459	0.8085247
660	-918.7973	-1060.921	142.1241	1.801597	2.433459	0.677593
666	-914.8368	-1056.767	141.9299	2.008436	2.433459	0.652169
672	-913.1198	-1054.331	141.2117	2.112003	3.979121	0.4024555
678	-909.9996	-1051.814	141.8144	2.143957	2.467733	0.4732968
684	-920.7438	-1062.333	141.5889	2.094452	3.073861	0.4755046
690	-918.1766	-1059.688	141.5114	2.456813	2.343459	0.3523843
696	-918.3662	-1059.255	140.8888	2.84417	2.162777	0.1786646
702	-925.9872	-1068.013	142.0261	1.747435	2.57317	0.8063361
708	-930.3305	-1072.133	141.8026	2.171724	2.434224	0.5339448
714	-920.8926	-1062.794	141.9014	2.15583	2.268	0.5523357
720	-931.1441	-1072.813	141.6692	2.220855	2.609108	0.4767223
726	-925.9807	-1067.769	141.7884	2.141441	2.52641	0.4767223
732	-928.9714	-1070.433	141.462	2.097818	3.246458	0.6836402
738	-926.7554	-1068.535	141.7799	2.250523	2.305065	0.4252426
744	-912.8616	-1054.994	142.1323	2.113403	1.942663	0.4899229
750	-921.1119	-1063.185	142.0733	2.131387	1.995366	0.4328029
756	-910.7775	-1052.011	141.2333	2.422549	2.786565	0.2717454
762	-919.0551	-1060.919	141.8635	2.356559	1.834027	0.3145748
768	-919.7882	-1061.998	142.2094	2.175119	1.69589	0.4120542
774	-918.714	-1060.334	141.62	2.428149	2.131427	0.3179776
780	-934.7906	-1076.369	141.5784	2.234569	2.654151	0.3497387
786	-931.2394	-1073.044	141.8043	2.238432	2.289931	0.4392448
792	-936.9316	-1078.769	141.8377	2.054681	2.544495	0.6321433
798	-947.5825	-1089.869	142.2862	1.954723	1.899675	0.6350731
804	-939.1567	-1081.078	141.921	1.910371	2.622443	0.6817604
810	-923.2036	-1064.936	141.7324	1.910371	2.706349	0.8894108
816	-915.7618	-1057.67	141.9078	1.874275	2.706349	0.6999904
822	-920.1081	-1060.724	140.6159	2.628633	3.589126	0.2291627
828	-920.3249	-1061.326	141.0008	2.539178	3.051942	0.2714224
834	-919.8745	-1061.396	141.5215	2.335025	2.459994	0.3028048
840	-918.9663	-1060.187	141.2209	2.47278	2.966785	0.3773598
846	-911.2182	-1052.384	141.1657	2.467275	2.98911	0.319091
852	-906.6296	-1048	141.3699	2.278921	2.987123	0.333189
858	-913.3807	-1054.538	141.1574	2.143147	3.952275	0.3528955
864	-920.3266	-1061.534	141.2074	2.180272	3.702539	0.3528955
870	-916.5795	-1058.163	141.584	2.270449	2.597439	0.3684161
876	-911.7289	-1053.536	141.8071	2.094751	2.58487	0.4795163
882	-912.5381	-1054.165	141.6267	2.122768	2.919349	0.4795163
888	-925.6518	-1067.443	141.7911	2.145355	2.509044	0.5395602
894	-922.1653	-1063.765	141.5996	2.00994	3.253339	0.5319715
900	-911.615	-1053.403	141.7884	2.065769	2.680133	0.5437911
906	-904.0079	-1045.929	141.9216	2.188439	2.179312	0.4888368
912	-907.4381	-1049.426	141.9881	2.117895	2.179312	0.4551991
918	-913.9349	-1055.656	141.721	2.163082	2.623719	0.4903353
924	-916.0259	-1057.814	141.7877	2.271347	2.245895	0.4178594
930	-920.1806	-1061.966	141.7856	2.257398	2.245895	0.3852511
936	-922.1977	-1064.246	142.0484	2.398322	1.585174	0.3852511
942	-917.921	-1059.218	141.2973	2.346795	3.032815	0.3488539
948	-915.49	-1057.325	141.835	2.373835	1.904826	0.3462364
954	-927.1357	-1068.581	141.4456	2.325762	2.744006	0.349668
960	-916.3262	-1057.796	141.4695	2.356445	2.607113	0.339445
966	-915.7125	-1057.08	141.3673	2.342899	2.859765	0.339445
972	-914.4619	-1055.862	141.4	2.487822	2.49037	0.3452469
978	-929.1276	-1070.347	141.2196	2.303726	3.392169	0.3810316
984	-929.6514	-1070.792	141.1408	2.303726	3.392169	0.298643
990	-919.6306	-1060.97	141.3393	2.24046	3.054977	0.298643
996	-916.9039	-1058.676	141.7719	2.187497	2.425672	0.4034073
1002	-915.5138	-1057.403	141.8891	2.440183	1.706356	0.339904
1008	-919.4216	-1060.699	141.2773	2.449892	2.565495	0.2542548
1014	-926.8356	-1068.131	141.2958	2.628657	2.079055	0.2277867
1020	-916.2654	-1057.341	141.0759	2.628657	2.53187	0.2355871
1026	-919.3197	-1060.582	141.2621	2.617085	2.169192	0.2299734
1032	-919.9841	-1061.627	141.6427	2.616998	1.587546	0.2388211
1038	-936.0895	-1077.677	141.5872	2.641758	1.587546	0.2255128
1044	-934.983	-1075.769	140.786	2.790989	2.335528	0.1622566
1050	-932.9148	-1073.812	140.8971	2.790989	2.271851	0.1826721
1056	-937.4264	-1078.938	141.5112	2.779676	1.350421	0.1854996
1062	-925.218	-1066.503	141.285	2.221335	3.300974	0.3200267
1068	-923.5331	-1065.091	141.5574	2.295287	2.572941	0.3511039
1074	-923.6825	-1065.482	141.7997	2.084838	2.595654	0.4235935
1080	-920.5356	-1061.757	141.221	2.29258	3.452219	0.4051877
1086	-921.7077	-1063.396	141.688	2.312447	2.292924	0.359654
1092	-926.2739	-1068.015	141.7408	2.352662	2.121662	0.359654
1098	-918.9122	-1060.373	141.4608	2.256007	2.926828	0.3869356
1104	-917.2585	-1059.047	141.789	2.208969	2.386922	0.4653025
1110	-909.86	-1051.572	141.7116	2.22682	2.386922	0.3438179
1116	-913.7483	-1055.223	141.475	2.089921	3.362987	0.4590437
1122	-912.9512	-1054.367	141.4158	2.096217	3.495504	0.447729
1128	-917.7299	-1059.835	142.1055	1.950311	2.279027	0.5190545
1134	-924.6035	-1066.56	141.9564	1.843421	2.679947	0.6902144
1140	-925.9309	-1067.805	141.8744	1.977894	2.679947	0.5546343
1146	-935.9871	-1077.6	141.6131	1.853949	3.595424	0.5873358
1152	-933.6269	-1074.955	141.3278	2.513922	2.433012	0.2827972
1158	-925.6043	-1067.416	141.8113	2.525946	1.592505	0.2827972
1164	-926.0575	-1067.601	141.5435	2.622695	1.873992	0.2922071
1170	-936.1945	-1077.941	141.7466	2.702235	1.420689	0.2738527
1176	-923.3971	-1064.576	141.1785	2.531791	2.626665	0.2607666
1182	-928.8478	-1070.155	141.3073	2.539725	2.358178	0.2631154
1188	-928.5978	-1069.958	141.3598	2.506021	2.341387	0.2688751
1194	-923.0834	-1064.747	141.6633	2.309157	2.302023	0.333445
1200	-924.8121	-1066.96	142.1479	2.039033	2.042893	0.4952895
1206	-931.825	-1073.982	142.1569	2.083691	1.935293	0.5732561
1212	-940.5543	-1081.565	141.0109	2.091487	4.689964	0.4093066
1218	-932.5297	-1073.448	140.9182	2.170851	4.689964	0.3838142
1224	-915.7544	-1057.328	141.5737	2.243153	2.768574	0.487205
1230	-930.0628	-1071.741	141.6783	2.266531	2.495012	0.4734154
1236	-925.1823	-1066.622	141.4397	2.276332	2.900701	0.3681792
1242	-923.1555	-1064.75	141.595	2.412993	2.35322	0.4330636
1248	-924.7924	-1066.342	141.55	2.412993	2.35322	0.3522175
1254	-915.6556	-1057.237	141.5811	2.38196	2.429719	0.4164433
1260	-921.5444	-1062.981	141.4366	2.195003	3.193396	0.457007
1266	-930.2703	-1071.772	141.5019	2.135693	3.178747	0.5455296
1272	-923.8947	-1065.63	141.735	2.253318	2.310082	0.3557444
1278	-910.7507	-1052.336	141.5857	2.351352	2.310082	0.3058851
1284	-906.1449	-1048.061	141.9157	2.447433	1.601709	0.3058851
1290	-910.2201	-1051.862	141.6421	2.625507	1.601709	0.247254
1296	-916.6118	-1057.669	141.0569	2.629694	2.53759	0.2290028
1302	-925.7213	-1067.105	141.3833	2.550345	2.068053	0.2290028
1308	-915.4709	-1056.577	141.1057	2.729229	2.068053	0.1930868
1314	-920.7914	-1062.199	141.4076	2.718445	1.767792	0.2333468
1320	-918.7509	-1059.836	141.0855	2.676848	2.492909	0.254149
1326	-917.4682	-1058.456	140.9882	2.765859	2.213738	0.1931568
1332	-913.101	-1053.997	140.8962	2.90015	1.87967	0.1535129
1338	-944.2446	-1085.472	141.2274	2.782958	1.585688	0.1581843
1344	-920.7955	-1062.506	141.7104	1.672214	2.70972	1.14503
1350	-925.1671	-1066.972	141.8049	1.794552	3.075562	0.7344353
1356	-920.8253	-1062.306	141.4805	1.709087	3.069892	1.175882
1362	-916.6737	-1058.347	141.6732	1.601671	2.233877	1.427339
1368	-921.8046	-1063.423	141.6179	1.559459	2.681502	1.328452
1374	-935.5677	-1076.946	141.3778	1.491988	3.813321	1.207108
1380	-918.0897	-1060.183	142.0934	1.669236	1.983004	1.143117
1386	-928.36	-1069.73	141.3704	1.598532	3.740668	1.143117
1392	-929.1496	-1071.263	142.1132	1.870122	2.353115	0.643174
1398	-927.8453	-1069.894	142.0486	2.15059	1.963058	0.643174
1404	-932.0889	-1073.928	141.8395	2.268589	2.175128	0.5487456
1410	-933.7696	-1075.714	141.9442	2.112827	2.235113	0.6148379
1416	-912.5982	-1054.464	141.8655	2.214408	2.235113	0.4952119
1422	-910.7427	-1052.25	141.5069	2.367978	2.46974	0.3221362
1428	-913.651	-1055.594	141.9432	2.318165	1.857471	0.3766486
1434	-933.9758	-1075.692	141.7161	2.499758	1.85914	0.3247542
1440	-922.9951	-1064.066	141.0707	1.283485	3.341686	1.732675
1446	-926.8957	-1067.907	141.0117	1.263155	2.719942	1.967103
1452	-921.2688	-1062.234	140.9655	1.295445	3.414629	1.778129
1458	-916.6342	-1057.984	141.3496	1.47242	3.414629	1.365682
1464	-912.5006	-1054.787	142.2864	2.104616	1.710943	0.5226853
1470	-911.6228	-1053.322	141.6996	2.315397	2.327553	0.415697
1476	-906.9938	-1048.502	141.5084	2.258111	2.868538	0.4470196
1482	-911.477	-1052.997	141.5199	2.248348	2.868538	0.4554467
1488	-920.3192	-1062.055	141.736	2.46667	1.97148	0.3944117
1494	-919.6261	-1061.877	142.2507	1.561599	1.945154	1.118783
1500	-912.7242	-1054.743	142.0186	1.896872	2.495826	0.6338646
1506	-916.9587	-1058.562	141.6036	1.977383	3.313049	0.5612909
1512	-915.5548	-1057.197	141.6421	1.905491	3.313049	0.6557094
1518	-916.624	-1058.35	141.7259	1.997211	2.889297	0.6557094
1524	-930.4655	-1072.048	141.5827	2.393651	2.354241	0.3702457
1530	-911.4079	-1053.483	142.075	1.93882	2.30837	0.6261321
1536	-930.9902	-1072.464	141.4741	1.93882	3.455967	0.7862443
1542	-923.2615	-1065.128	141.8664	2.034899	2.584926	0.5270253
1548	-917.6791	-1059.428	141.7484	1.965206	3.003256	0.5181325
1554	-921.5414	-1062.914	141.3724	2.119436	3.536983	0.5761963
1560	-929.8027	-1071.207	141.4044	2.480451	2.532356	0.3670007
1566	-934.1979	-1075.395	141.1973	2.515981	2.661502	0.2717777
1572	-937.1294	-1078.994	141.8644	2.093699	2.465189	0.5397741
1578	-934.7377	-1076.694	141.9567	2.331892	1.869064	0.5341593
1584	-927.7174	-1069.982	142.2642	1.973213	1.869064	0.6816275
1590	-922.1946	-1064.112	141.9174	1.906047	2.639487	0.6816275
1596	-931.7728	-1073.804	142.0317	2.020585	2.232865	0.6301043
1602	-928.2906	-1069.738	141.4475	1.638453	3.825348	1.005657
1608	-918.489	-1059.904	141.4154	1.74213	4.133367	0.8089916
1614	-907.0583	-1049.03	141.9717	1.898418	2.505556	0.7128697
1620	-922.0151	-1064.138	142.1226	1.884998	1.982448	0.9027158
1626	-918.4388	-1060.158	141.719	2.044408	2.887427	0.4797796
1632	-915.0984	-1057.235	142.137	2.013236	2.104579	0.4728216
1638	-917.9855	-1059.629	141.6432	2.123749	2.869137	0.4504599
1644	-911.4785	-1053.463	141.984	1.995114	2.39145	0.6040666
1650	-928.2084	-1070.145	141.9363	2.185866	2.151844	0.5411303
1656	-920.8592	-1062.969	142.1098	2.126496	1.958723	0.4975316
1662	-916.1065	-1057.895	141.7888	1.968625	2.817577	0.6501584
1668	-910.9249	-1052.732	141.8067	1.740008	3.180603	0.7491604
1674	-910.3373	-1052.042	141.7047	1.824591	3.148728	0.7924211
1680	-916.7051	-1058.75	142.0445	1.853609	2.386152	0.7622047
1686	-909.0875	-1050.928	141.841	1.854808	2.803393	0.7663675
1692	-916.7344	-1058.144	141.4094	1.85726	3.900749	0.7663675
1698	-912.8707	-1054.569	141.6987	1.958588	3.063037	0.6369431
1704	-917.925	-1059.866	141.941	1.985716	2.439356	0.6698735
1710	-906.0114	-1047.773	141.7616	1.888548	3.043152	0.6698735
1716	-919.7503	-1061.31	141.5599	2.056361	3.170469	0.6291356
1722	-923.7547	-1065.078	141.323	2.01213	3.989805	0.5612165
1728	-915.5261	-1057.299	141.7725	2.01213	2.690889	0.7079653
1734	-914.2034	-1056.376	142.173	1.767258	2.090373	0.9082521
1740	-918.6718	-1060.649	141.9772	1.703824	2.090373	1.160323
1746	-912.7916	-1054.944	142.152	1.74766	2.090373	0.9521113
1752	-923.7552	-1065.535	141.7798	1.908093	2.699827	0.8393899
1758	-913.962	-1055.889	141.9273	1.940114	2.590948	0.6383393
1764	-925.277	-1067.588	142.3114	1.762338	2.044309	0.7759881
1770	-920.3409	-1062.224	141.8831	1.863715	2.778149	0.7042513
1776	-909.3617	-1051.689	142.3276	1.896148	1.919384	0.6469386
1782	-925.7287	-1067.577	141.8485	1.931613	2.762232	0.6549146
1788	-921.7742	-1063.792	142.0174	1.843594	2.205174	0.9253763
1794	-909.6433	-1051.638	141.9949	1.963753	2.388896	0.6569235
1800	-910.9721	-1052.778	141.8054	1.818013	3.122718	0.6569235
1806	-906.6783	-1048.51	141.8316	1.995957	2.725621	0.5708501
1812	-904.6081	-1046.767	142.1587	2.232195	1.689114	0.4165312
1818	-911.8898	-1053.392	141.502	2.163358	3.068837	0.4037265
1824	-911.8167	-1053.433	141.6167	2.161572	2.807476	0.4037265
1830	-915.9565	-1057.794	141.8378	2.370355	1.913713	0.3516502
1836	-913.9435	-1055.851	141.9076	2.486258	1.653494	0.3763419
1842	-906.2834	-1047.899	141.6158	2.040272	3.125898	0.5612393
1848	-921.723	-1063.774	142.0506	1.939511	2.316515	0.6688664
1854	-916.0538	-1058.283	142.2291	1.968069	1.95663	0.6559693
1860	-914.5238	-1056.263	141.7395	1.992757	2.861657	0.6618356
1866	-909.36	-1051.16	141.8003	1.884045	2.813738	0.77611
1872	-916.6178	-1058.523	141.9057	1.744036	2.813738	0.8223511
1878	-906.7931	-1048.821	142.0279	1.9898	2.286881	0.6436532
1884	-913.2288	-1054.902	141.6728	2.060185	2.847262	0.673097
1890	-916.6977	-1058.748	142.0506	2.065254	2.116492	0.6308736
1896	-919.555	-1061.18	141.6246	2.094557	2.960442	0.4226924
1902	-928.5609	-1070.458	141.8968	1.788029	2.960442	0.6708086
1908	-920.0533	-1061.931	141.8773	2.015045	2.579861	0.5842761
1914	-914.5412	-1056.386	141.8446	1.88884	2.639234	0.8176542
1920	-912.0612	-1053.954	141.8928	1.52936	3.021581	0.9771847
1926	-912.926	-1054.766	141.8402	1.592738	2.754992	1.080472
1932	-914.1565	-1056.118	141.9614	1.537965	2.710487	1.036801
1938	-919.4045	-1061.371	141.9664	1.526816	2.440241	1.16164
1944	-922.1801	-1064.32	142.1399	1.603386	1.881087	1.2133
1950	-921.7412	-1063.594	141.8528	1.447436	2.741653	1.203964
1956	-925.2611	-1067.216	141.9547	1.583166	2.517847	1.086834
1962	-928.7986	-1070.134	141.3356	1.553089	3.807995	1.19258
1968	-911.2302	-1053.362	142.1317	1.491888	1.844968	1.33043
1974	-912.9115	-1054.961	142.0494	1.631485	2.180682	1.115582
1980	-914.6407	-1056.002	141.3616	1.657577	4.433572	0.8621785
1986	-927.1819	-1069.092	141.9099	1.827951	2.715514	0.7633474
1992	-915.7818	-1057.115	141.3336	1.87976	4.018541	0.7851374
1998	-928.3778	-1070.189	141.8115	1.828984	3.033974	0.6952224
2004	-918.5042	-1060.585	142.0804	1.64293	2.393415	0.966445
2010	-920.872	-1062.628	141.7557	1.74419	2.998458	0.9047129
2016	-917.8627	-1059.6	141.7368	1.644899	2.998458	1.027351
2022	-916.138	-1058.285	142.1468	1.908091	2.138293	0.7242847
2028	-927.6233	-1069.363	141.7398	2.016778	2.740225	0.7168878
2034	-929.0021	-1070.877	141.8749	2.149381	2.316633	0.5833401
2040	-910.1357	-1052.127	141.9913	2.041055	2.316633	0.5485964
2046	-904.5913	-1046.248	141.657	2.053751	3.001134	0.5485964
2052	-917.8572	-1060.14	142.2824	1.854703	1.917103	0.7922705
2058	-914.6481	-1057.221	142.5724	1.716945	1.655122	0.8133998
2064	-911.4213	-1052.774	141.3528	1.971299	3.602846	0.8309587
2070	-903.8972	-1045.483	141.5861	1.761951	3.602846	0.7999659
2076	-906.6654	-1048.959	142.2933	1.773584	2.025833	0.7999659
2082	-906.819	-1049.315	142.4965	1.891493	1.613132	0.7117905
2088	-908.1448	-1049.795	141.6499	1.865951	3.323349	0.7077559
2094	-915.3096	-1057.03	141.7208	1.942669	2.962914	0.7077559
2100	-917.6103	-1058.992	141.3818	2.209119	3.291656	0.450045
2106	-911.2516	-1053.137	141.885	2.126811	2.36304	0.4783756
2112	-912.471	-1054.044	141.5725	2.219836	2.751939	0.3833111
2118	-909.9007	-1051.393	141.4923	2.329145	2.688674	0.3833111
2124	-911.8559	-1053.807	141.9511	2.279025	1.953431	0.4345373
2130	-917.8519	-1059.649	141.7971	2.197499	2.398153	0.4910167
2136	-906.3619	-1048.285	141.9228	2.232595	2.096585	0.4787632
2142	-909.1772	-1051.035	141.858	2.143339	2.376981	0.4554867
2148	-911.0472	-1052.725	141.6777	2.044364	2.970464	0.4464173
2154	-920.7829	-1062.918	142.1353	2.145609	1.88254	0.4728327
2160	-922.9955	-1064.541	141.5452	2.145609	3.047536	0.4526508
2166	-910.7337	-1052.904	142.1705	1.897425	2.182249	0.6566256
2172	-913.4217	-1055.146	141.7245	1.9251	3.02751	0.6835708
2178	-924.5389	-1066.658	142.1187	1.689051	2.07126	1.054683
2184	-931.3587	-1073.127	141.7687	1.887727	2.857012	0.7880627
2190	-929.1893	-1070.676	141.4864	1.993741	3.425115	0.7015592
2196	-925.9877	-1067.939	141.9509	1.902117	2.345691	0.8491931
2202	-926.082	-1067.68	141.5981	2.141202	2.881028	0.6272045
2208	-915.2222	-1056.858	141.6354	2.276091	2.566069	0.4894742
2214	-915.749	-1057.59	141.8414	2.099602	2.473605	0.5945513
2220	-902.6195	-1044.579	141.9597	2.226715	2.041966	0.477017
2226	-909.0756	-1050.556	141.4807	2.245413	2.964682	0.4533404
2232	-909.393	-1051.072	141.6785	2.263282	2.363889	0.3349621
2238	-908.9425	-1050.533	141.5907	2.38693	2.262037	0.3185074
2244	-915.7491	-1057.795	142.0458	2.407121	1.577054	0.3861289
2250	-915.8612	-1057.346	141.4848	2.382314	2.524538	0.3409449
2256	-920.1277	-1061.675	141.5477	2.307992	2.659634	0.4274638
2262	-919.0005	-1060.167	141.1662	2.307992	3.397341	0.3248547
2268	-911.1492	-1052.993	141.8435	2.252851	2.130181	0.3700017
2274	-910.6924	-1052.575	141.8826	2.2529	2.132534	0.4819563
2280	-916.4207	-1058.91	142.4894	1.90972	1.6655	0.6158874
2286	-918.0792	-1059.532	141.4524	2.150065	3.226929	0.6054643
2292	-913.8941	-1055.083	141.1885	2.251198	3.580183	0.3623779
2298	-915.2447	-1056.921	141.6767	2.157111	2.701609	0.4210321
2304	-906.9606	-1048.249	141.2886	2.30794	3.289223	0.4813957
2310	-909.6438	-1051.512	141.8682	2.025541	2.497464	0.6779527
2316	-909.0024	-1050.966	141.9634	2.004604	2.340082	0.6876119
2322	-901.795	-1043.862	142.0671	2.114145	2.004908	0.6273878
2328	-905.9728	-1047.945	141.972	2.192967	2.078619	0.5283135
2334	-917.1128	-1059.261	142.1483	2.087867	1.951318	0.5493823
2340	-921.5586	-1063.574	142.015	2.230801	1.93509	0.4530366
2346	-928.6316	-1070.858	142.2267	2.178509	1.662309	0.4077829
2352	-931.256	-1073.512	142.2561	2.094355	1.74665	0.601287
2358	-921.4837	-1063.85	142.366	1.894613	1.789128	0.7282924
2364	-917.2491	-1059.147	141.8982	1.975486	2.478144	0.7291116
2370	-927.7301	-1069.545	141.8144	2.052196	2.6485	0.5564304
